relative_path,size_bytes,sha256
data/raw/live/comtrade_availability/PRT_1965_M_S2_TOTAL_coverage.json,58,74fb9e013d2918f975bfabd9d7de6ec6c766547ddfcbaed48bfea66fe1eb2e96
data/raw/live/comtrade_availability/PRT_1965_M_S2_TOTAL_coverage.metadata.json,994,d886eea30097009645c5bd00da8bb9cdff84b8008adae8a3f795bfceb99ec7ff
data/raw/live/comtrade_availability/PRT_1965_X_S1_TOTAL_coverage.json,12604,9afc07bc13b5d869095e78f7fbb22206c37b5b257ec2e8cc801df2f2882d39fa
data/raw/live/comtrade_availability/PRT_1965_X_S1_TOTAL_coverage.metadata.json,995,afb44716fadc462f8a3f22d4ee4d6ee216cd78cb3b1c4b8204fed14e861b38ff
data/raw/live/comtrade_availability/PRT_1965_X_S2_TOTAL_coverage.json,58,48f94f2dbede23c1916af170bf9eaa4f10d23f0633610c5c6ddcf9c35d37f964
data/raw/live/comtrade_availability/PRT_1965_X_S2_TOTAL_coverage.metadata.json,994,8d3767d633cee1da7ec4d5962e917918599f66b371378eb063e88e780cf6ab20
data/raw/live/comtrade_availability/PRT_1966_M_S1_TOTAL_coverage.json,12604,48d69501b2af81883947ec63e309aa74b73ef07337961b7c93999aa9c19ec21f
data/raw/live/comtrade_availability/PRT_1966_M_S1_TOTAL_coverage.metadata.json,995,cc5dea00ef1f9fab9c2330f1b27b368054344515b0abdd860d35c0690c254727
data/raw/live/comtrade_availability/PRT_1966_M_S2_TOTAL_coverage.json,58,cb37289c748151394165fc868c98cf4949e12c588f76bb973a7170a364d1774d
data/raw/live/comtrade_availability/PRT_1966_M_S2_TOTAL_coverage.metadata.json,994,34536ac9c8afb70b1134771838ca53097faa00e1f4a76a856f340cb3cd4d3e4e
data/raw/live/comtrade_availability/PRT_1966_X_S1_TOTAL_coverage.json,12602,e0c11f86f6497091bb180d2b1594de7f2ac7b826b2d2db89718be1389b6bb288
data/raw/live/comtrade_availability/PRT_1966_X_S1_TOTAL_coverage.metadata.json,995,ab55fb1a3252dae8fbbc2971203c75ed740350838ec1980bbc5c2ea9a6825019
data/raw/live/comtrade_availability/PRT_1966_X_S2_TOTAL_coverage.json,58,abfcedadc0d00b569b74638799519831d5e902e849c7a0e480ad2bf9740c068f
data/raw/live/comtrade_availability/PRT_1966_X_S2_TOTAL_coverage.metadata.json,994,817b562d0c925b147199e83d1c484a9495e9df83c60df082032b2732ba5f2825
data/raw/live/comtrade_availability/PRT_1967_M_S1_TOTAL_coverage.json,12605,e9892115b1668fbf37c8ecd7afd9ef24548507bf1beba0e921007c41775a2e34
data/raw/live/comtrade_availability/PRT_1967_M_S1_TOTAL_coverage.metadata.json,995,d356948f117fcf73eddc956a39c2c4539246734da6e50c9d12c1ea9235d0d5a2
data/raw/live/comtrade_availability/PRT_1967_M_S2_TOTAL_coverage.json,58,48f94f2dbede23c1916af170bf9eaa4f10d23f0633610c5c6ddcf9c35d37f964
data/raw/live/comtrade_availability/PRT_1967_M_S2_TOTAL_coverage.metadata.json,994,5fef891d8811aad4794b422bb96fd1bdb5a7122f299791bc692dd852eefe8373
data/raw/live/comtrade_availability/PRT_1967_X_S1_TOTAL_coverage.json,12606,271f87b52495744ffd04b40c9c28371c136d9ddb80bc5826f7d94a1d4f03f233
data/raw/live/comtrade_availability/PRT_1967_X_S1_TOTAL_coverage.metadata.json,995,4ef43fe1455605567feaaeb5b38de22630676a235251607c1f0b36952ecf0dd9
data/raw/live/comtrade_availability/PRT_1967_X_S2_TOTAL_coverage.json,57,d57e2b40bb3b619be0bc32b3e286369aa0934f18d6de3352168eb895a7ffeac2
data/raw/live/comtrade_availability/PRT_1967_X_S2_TOTAL_coverage.metadata.json,994,699a90bba4b16cec4a787c59c7fa40f49a7682693ec8c804161daf92771d18ed
data/raw/live/comtrade_availability/PRT_1968_M_S1_TOTAL_coverage.json,12608,1aa7f826e4f65cb4dc4faa80bf5c3097f4eec5296c6038df3d237959e6fd6b21
data/raw/live/comtrade_availability/PRT_1968_M_S1_TOTAL_coverage.metadata.json,995,0e6fdb4338cd217c85251dbe9b860a6e7d4bc82841297d178f81a02675e64268
data/raw/live/comtrade_availability/PRT_1968_M_S2_TOTAL_coverage.json,58,fb5db5e9c0761c5aee04f5999411c157325318b2ab34dc2f3dee5bce90d77ebe
data/raw/live/comtrade_availability/PRT_1968_M_S2_TOTAL_coverage.metadata.json,994,fc884e3098a98bd632c74eda9bfbd8247ccc930037c63bb5d28bf2c5a42cb6aa
data/raw/live/comtrade_availability/PRT_1968_X_S1_TOTAL_coverage.json,12608,250584226e1e786a0e8f8496f717a778bdfaf01abf5bef248599d686be3cb8ce
data/raw/live/comtrade_availability/PRT_1968_X_S1_TOTAL_coverage.metadata.json,995,0f406f1456805cff3d1d6a64aaf5c7bc7773a83d0e113d0d58c0bf058798b47d
data/raw/live/comtrade_availability/PRT_1968_X_S2_TOTAL_coverage.json,58,df1e6fe3a5459749ff6c7d55116ee25b3419c45f614d714013baef7d21c98174
data/raw/live/comtrade_availability/PRT_1968_X_S2_TOTAL_coverage.metadata.json,994,89f7a73a091494913a87d69ef5422a3b84546f1d3d56d3e551af26eadf987e5b
data/raw/live/comtrade_availability/PRT_1969_M_S1_TOTAL_coverage.json,12610,cb3b295fda78914bf6b959bc2f00ad8eb08457c2b93efdbd4a7de82397d4aecf
data/raw/live/comtrade_availability/PRT_1969_M_S1_TOTAL_coverage.metadata.json,995,32deddd2cd97d51a7c65f4d3fafc719db86cb53cac69d8c440fdda8567c8eeff
data/raw/live/comtrade_availability/PRT_1969_M_S2_TOTAL_coverage.json,58,a4125e67f48773eac9ac4f799ec0969870631163b6c1f90638da7ff5a24c90a5
data/raw/live/comtrade_availability/PRT_1969_M_S2_TOTAL_coverage.metadata.json,994,981d1408e7d310532c6999bbb04713a66d7e34df408a665ba05bb07ec404e074
data/raw/live/comtrade_availability/PRT_1969_X_S1_TOTAL_coverage.json,12609,a5d1d9480000c2b7a7fda40a1f59bd900e1a31921c3829ec90a8a2026f718f60
data/raw/live/comtrade_availability/PRT_1969_X_S1_TOTAL_coverage.metadata.json,995,60cb2ee2f91cb8b8992c84ced38f8aeecec7be1e94c88331c3099f5098908f90
data/raw/live/comtrade_availability/PRT_1969_X_S2_TOTAL_coverage.json,58,65a09982fd54f10976d88d3d5859795c3b14b5c30954a226066a3fbadd2973de
data/raw/live/comtrade_availability/PRT_1969_X_S2_TOTAL_coverage.metadata.json,994,7ba3f36624a7fb8bcf5fcb57b6b465c5bfdeac94e7fc9d93d61834e729086a59
data/raw/live/comtrade_availability/PRT_1970_M_S1_TOTAL_coverage.json,15293,13e169396b0ac9f7ac0a023ea3a04d932eebda4cb6df2c1a1534263b7d899b5d
data/raw/live/comtrade_availability/PRT_1970_M_S1_TOTAL_coverage.metadata.json,995,1dc3ca835f6bbf38266d48f68949e5f1483f995d93e2c66efcac06d7252a5f81
data/raw/live/comtrade_availability/PRT_1970_M_S2_TOTAL_coverage.json,58,ebd184a0ac3fa055a0a100f05368c726d5768bfcfbadccff51c0c58ef83ea963
data/raw/live/comtrade_availability/PRT_1970_M_S2_TOTAL_coverage.metadata.json,994,96e7f1c9b4863cdd27ab5d9b2e8bdf52e1b77c97217b7e6f33118d1286f2c6fc
data/raw/live/comtrade_availability/PRT_1970_X_S1_TOTAL_coverage.json,15293,49b75a19441b7c0475bc098d619b23f9a8b22f3461abf8e3f552d2b3a11f2f57
data/raw/live/comtrade_availability/PRT_1970_X_S1_TOTAL_coverage.metadata.json,995,51c0320eb6a9f96ecfd4005a4dc46c68a849eeef1a27d1e7787146db8e930e37
data/raw/live/comtrade_availability/PRT_1970_X_S2_TOTAL_coverage.json,57,0001fd9e2ce2777ac8c6345c0d7ee4d1fcf3262174e5464cea916cb1ba34d549
data/raw/live/comtrade_availability/PRT_1970_X_S2_TOTAL_coverage.metadata.json,994,cc234e378f4512275be061ac903beeb620d66f30c7176a2a6e4161ba51a3149f
data/raw/live/comtrade_availability/PRT_1971_M_S1_TOTAL_coverage.json,15293,a8023387aca07c760411d166e6d04daa5626d9f36537297c8c82ceaeedd04688
data/raw/live/comtrade_availability/PRT_1971_M_S1_TOTAL_coverage.metadata.json,995,5052d2ff2c7cdf4701fd4cc3143c05e758a9b6a94df61b75b202c9e8225b34a5
data/raw/live/comtrade_availability/PRT_1971_M_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc
data/raw/live/comtrade_availability/PRT_1971_M_S2_TOTAL_coverage.metadata.json,994,7147a3e68bd45258e86057e3957dda5589e5819a6168fdbcd4764638154436ff
data/raw/live/comtrade_availability/PRT_1971_X_S1_TOTAL_coverage.json,15295,fabaab56b05bf33ce1710b332cc99bc33466fa925536d24bafe785af6733b26e
data/raw/live/comtrade_availability/PRT_1971_X_S1_TOTAL_coverage.metadata.json,995,98a67e014279f040946a383fad775209b245479e5069fa8bf55b3855a41d7f56
data/raw/live/comtrade_availability/PRT_1971_X_S2_TOTAL_coverage.json,57,0d18aee8bbdb2081ce896841ef76a1c2ab685c14db3d827fe79a8ee11996426d
data/raw/live/comtrade_availability/PRT_1971_X_S2_TOTAL_coverage.metadata.json,994,6c82ed32f081b27ba9ca9055df02a71e5014fcc2474bf04e410a187560f38986
data/raw/live/comtrade_availability/PRT_1972_M_S1_TOTAL_coverage.json,15297,dd5d97012404b82706c527f332e52fb27f381a1a42d8ae1a4aeaaae5351dddae
data/raw/live/comtrade_availability/PRT_1972_M_S1_TOTAL_coverage.metadata.json,995,c175e12566503173a39d1fc8ffc45259b609e5ebd577aafff2bb7d8585ef7e18
data/raw/live/comtrade_availability/PRT_1972_M_S2_TOTAL_coverage.json,58,a2c52b3d8d49175d77926b2be215d8e3450996fe24265ea31b6ba73222a18533
data/raw/live/comtrade_availability/PRT_1972_M_S2_TOTAL_coverage.metadata.json,994,18e3805ee3257e8668525da2e541dd318226e293a838856e851b74d26795d21d
data/raw/live/comtrade_availability/PRT_1972_X_S1_TOTAL_coverage.json,15296,5a88d4e355c4e3ecc391793a98fda5029a90fd993e6a811ff39c3fd6d8444f81
data/raw/live/comtrade_availability/PRT_1972_X_S1_TOTAL_coverage.metadata.json,995,f640b21a9f64b0f7b7343771893192a6d4a04db3eab52e094445ab31f34a5afb
data/raw/live/comtrade_availability/PRT_1972_X_S2_TOTAL_coverage.json,58,abfcedadc0d00b569b74638799519831d5e902e849c7a0e480ad2bf9740c068f
data/raw/live/comtrade_availability/PRT_1972_X_S2_TOTAL_coverage.metadata.json,994,b1bf3354cb888ee957603627a5c6bebc17cbf9a4c38062cca6bd5dd1bea2158e
data/raw/live/comtrade_availability/PRT_1973_M_S1_TOTAL_coverage.json,15303,3ddb595a7c592bb634e4dab8ca80484af31cad931948ebe8d91eba72de2204f6
data/raw/live/comtrade_availability/PRT_1973_M_S1_TOTAL_coverage.metadata.json,995,8f10b7d19d59733249c29944dd80392fc67604383dd9d985b53f8270f1d93221
data/raw/live/comtrade_availability/PRT_1973_M_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc
data/raw/live/comtrade_availability/PRT_1973_M_S2_TOTAL_coverage.metadata.json,994,e5868c4bf5690af11148892727e224b1c1db7f8433ded0bc3f56fb4c4099e5f0
data/raw/live/comtrade_availability/PRT_1973_X_S1_TOTAL_coverage.json,15303,3223273e246c7ccdde43e10cb7bb8ed7f0cee5e3efb0b93758fe34f363902a38
data/raw/live/comtrade_availability/PRT_1973_X_S1_TOTAL_coverage.metadata.json,995,2bbb90539cc756e96741117b8a8e727fb3c7aa6882870ea3469eb03d26597b7e
data/raw/live/comtrade_availability/PRT_1973_X_S2_TOTAL_coverage.json,58,eb3dee940a78f23484887c7c4d0f3347f74c98cfaa0275bea5bdc3298562c1e1
data/raw/live/comtrade_availability/PRT_1973_X_S2_TOTAL_coverage.metadata.json,994,5962bc5a181a32e1544163049320af1a8f89f5a858cedb344e4c9fe586302241
data/raw/live/sitc_industry_correspondence/source_registry.csv,222,ccff307e4f39bd2a1c6a99a7ba914a07cc9f422ec18a46b2c5b3ad4e53e27ae7
data/raw/live/sitc_industry_correspondence/source_registry.csv.metadata.json,461,fb392d3e01d1a1f1c46cabbe4e14897950709fb6bb856eab97de931e00c799b7
results/bootstrap/cross_checks.txt,377,5534f8e1da9a08ed151c2dacefe542774c47e604dad3c847a77f1ae736ef2258
results/bootstrap/data_coverage_status.csv,268,39e0deda6fac861180a1ded90f9465eaffe0e67f8bc56628290f0c09599229a6
results/bootstrap/data_coverage_status.csv.metadata.json,430,87155ea5ddc9e49e5198f1fd4f03157f3174d7212a7dc3cf476b4d69374cfbec
results/bootstrap/validation_report.csv,48,99158fbb47fe7a67b7b8731a521c40fbbf05143ed1bebb49484cd5e6f4fb0fd9
results/bootstrap/validation_report.csv.metadata.json,348,729f8ce54cfd97554a469e11a5e167418f24afb59ce67927ebf53821efbed590
results/diagnostics/comtrade_coverage/comtrade_coverage_audit.csv,6129,483c8b42a62e86b1b22a9ef07fe0ec7dd92628a8012484269a4c86ede4b4b3ab
results/diagnostics/comtrade_coverage/comtrade_coverage_audit.csv.metadata.json,737,1a40a936bab92a2824b2850d8801c9e34ad39e5f9dccbaa3684f99e7ac8d1983
results/diagnostics/comtrade_coverage/comtrade_coverage_notes.txt,655,bfd40aaf56285bc50cb141ec1eff7a5f1e7ed1464b7df86ab7653729e5c65206
results/diagnostics/comtrade_coverage/selected_export_growth_contributions.csv,442,07aa9a7d7d08e86d33ee8975414003bc4ee7c9cc616cf82592fd924eb4ce88cd
results/diagnostics/comtrade_coverage/selected_export_growth_contributions.csv.metadata.json,390,ef93cd3271a9eaa5bef6b632eebfe0e49d69c9bf7b16e291faf232967560f54a
results/diagnostics/comtrade_coverage/selected_group_changes_1962_1973.csv,1451,631875025ab7f4e847424ab54abedb620a9c93b25526ff99c7bc908247c974f3
results/diagnostics/comtrade_coverage/selected_group_changes_1962_1973.csv.metadata.json,497,9adc7b9c3ac27b47e4236ba8e3f5d21f3a619b40b659a7db4591e0f9047e4280
results/diagnostics/comtrade_coverage/selected_group_concentration.csv,669,bd63d71b364478081f24ae8ea10582767f635b11003da056da11bc3cc41cf7f5
results/diagnostics/comtrade_coverage/selected_group_concentration.csv.metadata.json,333,90589559a7131edd3b90a9177329c8a629538bd5768dd176972347dfa6db364a
results/diagnostics/comtrade_coverage/selected_group_shares.csv,9953,8164dca779d3d2fc2421d38bfdc8081796664e11dfb419edafe85a6856198b82
results/diagnostics/comtrade_coverage/selected_group_shares.csv.metadata.json,396,f13b8eb94b94c2979e9790a9f8fc0e399e28276117a6599a4924d12b140285d4
results/diagnostics/comtrade_coverage/selected_group_values.csv,8068,6bef41e369c336536c7c8b8102ad47585f91da737322173987a559fb94a7e143
results/diagnostics/comtrade_coverage/selected_group_values.csv.metadata.json,366,0ff8ca0c408dd54a47c362eb62dd0875edda038f988c86cecd307e283a252671
results/diagnostics/comtrade_coverage/selected_product_composition.csv,8963,2875f1b91d66f8fb3b0af3997a06257b3b82952e6b4cd7e012199e2dbb5d908b
results/diagnostics/comtrade_coverage/selected_product_composition.csv.metadata.json,436,466e7409c0e2aac08fd3c333230483e6b23fe68af017a4aab9cca2a8299da73d
results/diagnostics/comtrade_coverage/source_quality_indicators.csv,108,e02b8ae28ddbc285c02b2a2929c88a4b99011162993c9a65c948674fcb57e5bb
results/diagnostics/comtrade_coverage/source_quality_indicators.csv.metadata.json,351,3da7fe2be2053f5ffcd1b895891118f596544193a53eb1b74467b5df6f6fb08c
results/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/live/bpstat_registry_review.txt,340,fe880c80d3b3bf9aaa0506bea20476030b380e22f6651987e7fcbb2a06295d3a
results/live/empirical_assumptions_and_risks.txt,552,6f297a03d685ecdfc023a95a8648777546ee39dcf274b1bae94a2bdb0150e1fb
results/live/empirical_coefficients.csv,104,3a8bce7669d4f04cb30dabaf95afe8286856046e03ac4c04b3189a66f778a608
results/live/empirical_coefficients.csv.metadata.json,492,d40f3efd654102e25556f403436c1a45df7e7bfff4413dc203ca915f1add7c9d
results/live/empirical_coefficients.txt,71,557e57751fa5fce566302bce394176f40d8f16ad9c82fa8c6b0786259b319e56
results/live/empirical_diagnostics.csv,132,4e6ba55e6de65728657070fb48635d16769c0c29089272a8a95f7bf040e2a854
results/live/empirical_diagnostics.csv.metadata.json,381,b99288fa16184bc81e6514fde9c36fff0305907d4d60715cfa3d0ac1e8749dba
results/live/empirical_prerequisite_status.csv,645,74548a2fe32c9667275aa757e1e6d144bcc9d65d114defc170a35a33c1f521a8
results/live/empirical_prerequisite_status.csv.metadata.json,389,fd2e18bd6eb3aa1d1578565b3fe5fb7697a85046a224e5a18a29dc07eca97240
results/live/ine_transcription_unresolved.txt,420,90c50647b95f8503b813316af1ee4ae3c07efac24a3ddaf3e14a71f949fb1296
results/live/model_specification_registry.csv,774,b57db788672f9a269847d87fe5333b1c4f5108ca66414a682a8bb014112919aa
results/live/model_specification_registry.csv.metadata.json,468,93080c0ddabdc4f0c058b653220b3d5c74c5252578e46d4cbf032876456b5247
results/live/preliminary_colonial_share.csv,3665,a54b297d9d8d33ac8eb03ddf3d94ffa0576b89df36111c6fd0340bdd76657b73
results/live/preliminary_colonial_share.csv.metadata.json,455,94386ce06733c1562841ec143faf13450f1860e09214a6b22ac101c6fbc6cfa8
results/live/preliminary_trade_group_shares.csv,37007,8bd455e13092a6775468d018326019fb2e78829d66a70bc4c307dd1b11a93e06
results/live/preliminary_trade_group_shares.csv.metadata.json,442,c0d2a43a48f55143d5ede8d6fd04a4dd5a175659599816212d094bf4648c4a2f
results/live/preliminary_trade_notes.txt,401,0f26aa62405dec85084eedd9bbc5eaed0363e46f2e816d008865a2fe3a147093
