relative_path,size_bytes,sha256
data\raw\live\comtrade_availability\PRT_1962_M_S1_TOTAL_coverage.json,11703,cb0230c918d9074f1b18a20a64e1a6bf7fb244b9577771c9c051bce25828204d
data\raw\live\comtrade_availability\PRT_1962_M_S2_TOTAL_coverage.json,58,d5b6bec2ca12c01d3de898153073fea5196e40f417bf4617352282e5478ee1bd
data\raw\live\comtrade_availability\PRT_1962_X_S1_TOTAL_coverage.json,11697,ced28c0e78d1d482ba6b33db56900720e76f3a355312989fc79b6c87d797ac58
data\raw\live\comtrade_availability\PRT_1962_X_S2_TOTAL_coverage.json,58,697b3d5cc2a92d2e2b63ab7e2d02691b3cdd538c902e9e52e95e95acf459485c
data\raw\live\comtrade_availability\PRT_1963_M_S1_TOTAL_coverage.json,11705,9e2e607fa26493ed0a2422395a7beb5dea363b15c3e4548e71e54dc52dd9bce2
data\raw\live\comtrade_availability\PRT_1963_M_S2_TOTAL_coverage.json,58,c3e776ec66c37dfeb575ddb3f01ab6f629514979350bc0b302892f98ee740cbb
data\raw\live\comtrade_availability\PRT_1963_X_S1_TOTAL_coverage.json,11699,ee2f989f210ba2fab0824ae1c76a475bb262779fe1539e96dd8f80b5f492bb92
data\raw\live\comtrade_availability\PRT_1963_X_S2_TOTAL_coverage.json,58,ec346e8afaa98344795b97ccb459e3e03084bb8af325034c0c7fabb17567eca5
data\raw\live\comtrade_availability\PRT_1964_M_S1_TOTAL_coverage.json,11707,5b1efcc5662e67d443290fc306f5282c92234cfd444c035ba9b101e19c0029f2
data\raw\live\comtrade_availability\PRT_1964_M_S2_TOTAL_coverage.json,58,cb37289c748151394165fc868c98cf4949e12c588f76bb973a7170a364d1774d
data\raw\live\comtrade_availability\PRT_1964_X_S1_TOTAL_coverage.json,11707,8d7234d8583bdb9a186e7c0f01d7af1cb13192cef7b511b4bc62063404f56b3a
data\raw\live\comtrade_availability\PRT_1964_X_S2_TOTAL_coverage.json,58,74fb9e013d2918f975bfabd9d7de6ec6c766547ddfcbaed48bfea66fe1eb2e96
data\raw\live\comtrade_availability\PRT_1965_M_S1_TOTAL_coverage.json,11707,24c44acf1aef79433971bb004e2cb51cf697f85a37c538f1296add27794f6092
data\raw\live\comtrade_availability\PRT_1965_M_S2_TOTAL_coverage.json,58,29436ff532ed5d391eb2c942ecf170d387a8e21878c0be47c8735fad6d6a2cf6
data\raw\live\comtrade_availability\PRT_1965_X_S1_TOTAL_coverage.json,11709,dda9fd7043566be5d21ceda4b35fec9b32ae2b61a7b49624df4674e564600e99
data\raw\live\comtrade_availability\PRT_1965_X_S2_TOTAL_coverage.json,58,48f94f2dbede23c1916af170bf9eaa4f10d23f0633610c5c6ddcf9c35d37f964
data\raw\live\comtrade_availability\PRT_1966_M_S1_TOTAL_coverage.json,11709,4f7723ca3fbfde313ee3f51b177c10aec3f82692476e902fa1821101cde207e4
data\raw\live\comtrade_availability\PRT_1966_M_S2_TOTAL_coverage.json,58,697b3d5cc2a92d2e2b63ab7e2d02691b3cdd538c902e9e52e95e95acf459485c
data\raw\live\comtrade_availability\PRT_1966_X_S1_TOTAL_coverage.json,11707,21257d9245a2b80f53936ef226cbebb0b0ceddf7f9dc41f1e3f6279f538e50b4
data\raw\live\comtrade_availability\PRT_1966_X_S2_TOTAL_coverage.json,58,d5b6bec2ca12c01d3de898153073fea5196e40f417bf4617352282e5478ee1bd
data\raw\live\comtrade_availability\PRT_1967_M_S1_TOTAL_coverage.json,11713,76a9036a384995812ae57f875b125935aecc38cbb5897ce3002707f496784148
data\raw\live\comtrade_availability\PRT_1967_M_S2_TOTAL_coverage.json,58,697b3d5cc2a92d2e2b63ab7e2d02691b3cdd538c902e9e52e95e95acf459485c
data\raw\live\comtrade_availability\PRT_1967_X_S1_TOTAL_coverage.json,11711,def6dab72a47568af9930870afeb29c86767f4fca4b364d364c9896f0b66aaf2
data\raw\live\comtrade_availability\PRT_1967_X_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc
data\raw\live\comtrade_availability\PRT_1968_M_S1_TOTAL_coverage.json,11715,5d35b34b3da5b96281b971dbcba4af26790d6a0b529a710e773c0e40994e35f5
data\raw\live\comtrade_availability\PRT_1968_M_S2_TOTAL_coverage.json,58,29436ff532ed5d391eb2c942ecf170d387a8e21878c0be47c8735fad6d6a2cf6
data\raw\live\comtrade_availability\PRT_1968_X_S1_TOTAL_coverage.json,11712,7e45b746b7d79661498ddb5089555b6b7e1efd2f78a17310b41328c3f13d2a3e
data\raw\live\comtrade_availability\PRT_1968_X_S2_TOTAL_coverage.json,58,abfcedadc0d00b569b74638799519831d5e902e849c7a0e480ad2bf9740c068f
data\raw\live\comtrade_availability\PRT_1969_M_S1_TOTAL_coverage.json,11715,d2504eb7b03d90b335b2a1acb1d5d6728819628fdc3c9f7486ab7f4d71a41ed7
data\raw\live\comtrade_availability\PRT_1969_M_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc
data\raw\live\comtrade_availability\PRT_1969_X_S1_TOTAL_coverage.json,11715,75c47d03cc2b3ead7c7afda71f120895ee781bd625c6a6c876cb5bf318aa0244
data\raw\live\comtrade_availability\PRT_1969_X_S2_TOTAL_coverage.json,58,74fb9e013d2918f975bfabd9d7de6ec6c766547ddfcbaed48bfea66fe1eb2e96
data\raw\live\comtrade_availability\PRT_1970_M_S1_TOTAL_coverage.json,14400,5fe4e3a1eab8ca9f1fa5e81e32d1329df9285303987f9f4d72cb7c94ca1106b5
data\raw\live\comtrade_availability\PRT_1970_M_S2_TOTAL_coverage.json,58,29436ff532ed5d391eb2c942ecf170d387a8e21878c0be47c8735fad6d6a2cf6
data\raw\live\comtrade_availability\PRT_1970_X_S1_TOTAL_coverage.json,14398,0d3a3d610d072f971ffede55513eb0b02829ff6cd1cc69b3fa9b64111f11584f
data\raw\live\comtrade_availability\PRT_1970_X_S2_TOTAL_coverage.json,58,74fb9e013d2918f975bfabd9d7de6ec6c766547ddfcbaed48bfea66fe1eb2e96
data\raw\live\comtrade_availability\PRT_1971_M_S1_TOTAL_coverage.json,14398,f1cec0e8994a0593b615afe9a16d7f06d3548b3ab6d76e7345a0ff0b5febf2d0
data\raw\live\comtrade_availability\PRT_1971_M_S2_TOTAL_coverage.json,58,d5b6bec2ca12c01d3de898153073fea5196e40f417bf4617352282e5478ee1bd
data\raw\live\comtrade_availability\PRT_1971_X_S1_TOTAL_coverage.json,14400,a74daa387cb83b7aff3ef1636da8069ebff342f209f3b36617d4502e354071cb
data\raw\live\comtrade_availability\PRT_1971_X_S2_TOTAL_coverage.json,58,65a09982fd54f10976d88d3d5859795c3b14b5c30954a226066a3fbadd2973de
data\raw\live\comtrade_availability\PRT_1972_M_S1_TOTAL_coverage.json,14402,e733192fb6bd92274df970a5ebc27b37b57cf5ebda3461fe45cff3cfc178f807
data\raw\live\comtrade_availability\PRT_1972_M_S2_TOTAL_coverage.json,58,74fb9e013d2918f975bfabd9d7de6ec6c766547ddfcbaed48bfea66fe1eb2e96
data\raw\live\comtrade_availability\PRT_1972_X_S1_TOTAL_coverage.json,14402,5bb9df6159523ed08836577f9cf176fef5a77f92f50c28447de59b50917fe633
data\raw\live\comtrade_availability\PRT_1972_X_S2_TOTAL_coverage.json,58,74fb9e013d2918f975bfabd9d7de6ec6c766547ddfcbaed48bfea66fe1eb2e96
data\raw\live\comtrade_availability\PRT_1973_M_S1_TOTAL_coverage.json,14408,d8687a00aa03b07582dd8cde9b2320cc092896d9e4b1a80920135ca9ea04bd68
data\raw\live\comtrade_availability\PRT_1973_M_S2_TOTAL_coverage.json,58,f3680a1dd8407c30d82902892c8744a6b5c616f6f817fbcff9545710ea68f763
data\raw\live\comtrade_availability\PRT_1973_X_S1_TOTAL_coverage.json,14408,81ff514d2dddb6206051e32424aadaec27c09527d692c3b3965c236b0d86833f
data\raw\live\comtrade_availability\PRT_1973_X_S2_TOTAL_coverage.json,58,29436ff532ed5d391eb2c942ecf170d387a8e21878c0be47c8735fad6d6a2cf6
data\raw\live\sitc_industry_correspondence\source_registry.csv,222,ccff307e4f39bd2a1c6a99a7ba914a07cc9f422ec18a46b2c5b3ad4e53e27ae7
results\bootstrap\cross_checks.txt,377,5534f8e1da9a08ed151c2dacefe542774c47e604dad3c847a77f1ae736ef2258
results\bootstrap\data_coverage_status.csv,268,39e0deda6fac861180a1ded90f9465eaffe0e67f8bc56628290f0c09599229a6
results\bootstrap\validation_report.csv,48,99158fbb47fe7a67b7b8731a521c40fbbf05143ed1bebb49484cd5e6f4fb0fd9
results\live\.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results\live\bpstat_registry_review.txt,340,fe880c80d3b3bf9aaa0506bea20476030b380e22f6651987e7fcbb2a06295d3a
results\live\comtrade_coverage_audit.csv,6003,e56589e1683db6411198a372c294d6f6b1db31c861c6c085f5d4818a02796bb3
results\live\comtrade_coverage_notes.txt,655,bfd40aaf56285bc50cb141ec1eff7a5f1e7ed1464b7df86ab7653729e5c65206
results\live\empirical_assumptions_and_risks.txt,552,6f297a03d685ecdfc023a95a8648777546ee39dcf274b1bae94a2bdb0150e1fb
results\live\empirical_coefficients.csv,104,3a8bce7669d4f04cb30dabaf95afe8286856046e03ac4c04b3189a66f778a608
results\live\empirical_coefficients.txt,71,557e57751fa5fce566302bce394176f40d8f16ad9c82fa8c6b0786259b319e56
results\live\empirical_diagnostics.csv,132,4e6ba55e6de65728657070fb48635d16769c0c29089272a8a95f7bf040e2a854
results\live\empirical_prerequisite_status.csv,645,74548a2fe32c9667275aa757e1e6d144bcc9d65d114defc170a35a33c1f521a8
results\live\ine_transcription_unresolved.txt,420,90c50647b95f8503b813316af1ee4ae3c07efac24a3ddaf3e14a71f949fb1296
results\live\model_specification_registry.csv,774,b57db788672f9a269847d87fe5333b1c4f5108ca66414a682a8bb014112919aa
results\live\sitc_mapping_coverage.csv,180,58c49a5be252e3f37411b879b169a2b48bdb46204d3fe3a473397aa24cd98f35
results\live\sitc_mapping_sensitivity_broad.csv,99,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22
results\live\sitc_mapping_sensitivity_narrow.csv,99,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22
results\live\sitc_unmapped_codes.csv,183,6eb6ace06c8063eb6a996ce68ec6af8f9e59f2031029a35f178d110b29ac6852
results\live\trade_concentration_indices.csv,671,722a9025efe7f2145e71c7d8e70814d85dbf1c9b1228709cd8e9b9956b893e49
results\live\trade_descriptive_notes.txt,270,b9f5ca5e43b9ca136f64b647798976fedd03ff9dba2308d9a6b78eeecc5f016a
results\live\trade_export_growth_contributions.csv,395,e5baae7bdb454f6e2c7b5a9866dc0b699020848f645a2e3b61509badc5ebc816
results\live\trade_group_changes_1962_1973.csv,1453,4557acfd059c35bce2787c7c8675d744408692eba00334c181c998fc09cc6775
results\live\trade_group_shares.csv,7817,4c6f08febb36685d810f40dee8a3700222c67d0345be4e4ee83f8350b409b900
results\live\trade_group_values.csv,6012,05d65aa348ac800f5b573fab6d734e43bc50d87b4c4c942f4da077106ca2aa42
results\live\trade_product_composition.csv,6871,c24e1a0f321f8ce683023d88a11b77b24d8d29afd3bf87041bdd2a20e202ce34
results\live\trade_reconciliation.csv,19390,ec66284b4f9df2d35830a3d90ced5a53ccd65bdd0941b59c83371f2369f30c10
results\live\trade_reconciliation_notes.txt,341,ecb04b3387c5b986a8ee1a148122dd18b929ce42f7952d5416772f0281047d9f
results\live\trade_source_quality_indicators.csv,174,38587863f820cac096197e4dca47410cb2ef21a6e7aa38f7dc0a550d9abf221f
results\live\validation_report.csv,119,ad5e3da0ae48395fce1f30e5f1f8c10a92262da451b3fdeae2bf13b1db1a4fa2
results\manifests\.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results\manifests\bootstrap_manifest.csv,3394,7593127b3e1e6324898745a6049cac42f6c66a49aa011da9211b74956d16f016
results\manifests\current_manifest.csv,3498,2c017e4ddc8e11ba0826a218a22f861eef523ff510c7963570edc973a45655d6
config\bpstat_series.yml,5493,917bf72ee479983872489ec3fbf78af752f683281bc7a9bdf56f975210889933
config\comtrade.yml,663,90e3891e8f17de5f4899e37fabe079e1f7322e5d410de5d18b07e94b4dda83d5
config\data_sources.yml,1120,43437288332ef5887fd8a87d4f689e9b72b02f808e8c097d34d31715fbdd59c6
config\manual_sources.yml,936,ae07d71386c83eac2581a5b12f8baf3dc241598a7a39045fd3d3dff6bc4107ea
config\partner_groups.yml,1827,36eee6a329cd855c72306309c8d0bde00061d73e3493c1c2cd7001e444f85075
config\project.yml,264,4aa9e9acd117e89d9f49824b92b766abf4e3457a2e1fbc531ded0ae1e6c101d7
config\sitc_industry_mapping.yml,250,f3eddc461160680f45e13f26f2b0910f2f004dcf3f88b4820854d5a351931f54
config\world_bank_indicators.yml,572,1a7b0ea719a4e4ac3949ea43a445b17faafe52f441e5c5904d74a96ef18abf10
prompts\01_comtrade_coverage_audit.md,1155,dc71f967dfa91563debf019cf5b5d73b0af70e66d1cf2324b5590aa9ec663482
prompts\02_bpstat_series_registry.md,1145,d1f312394f141d4ec8bfd4601da3df7efc680511922c4b1f7754cc0305fa5af2
prompts\03_ine_historical_table_extraction.md,931,8cc297f4cd9f2c73ee5d23eda1a7856c1f613955389d312f2a242548ff171edc
prompts\04_cross_source_reconciliation.md,758,19525074c312797eb5d42741802cd50e5935e480bffc1b29a5c9c74e60bda17d
prompts\05_product_industry_mapping.md,703,18000da5859a844e4a7d643e124c0b49648eb0608819fdd0ae189efb4854f644
prompts\06_descriptive_analysis.md,789,55f116100d9113541ca9539cc662c77d67bf1b5dbb9b50a1b266b0f767dcf316
prompts\07_empirical_extension.md,1133,68d5b46700d23e29b464115f61ed529737558db69822be8b2f30c6a4d4d1146b
prompts\MASTER_PROMPT.md,1875,28e14ae8e49b17a1815edf965cde800935d9b7da897c73fa5a23737c087d9218
