relative_path,size_bytes,sha256,artifact_role
data/interim/live/sitc_industry_mapping.csv.metadata.json,999,3189806b22a152a33edbe57e24fe163f4c783bcef310f52848ce8dd25b495c34,data
data/interim/live/trade_source_comparison.csv,19390,ec66284b4f9df2d35830a3d90ced5a53ccd65bdd0941b59c83371f2369f30c10,data
data/interim/live/trade_source_comparison.csv.metadata.json,1913,160be87c9638eac91202b826e5e7f29551c51a527e894b05deedbae2fe7d410d,data
data/manual/source_documents/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/manual/source_documents/source_document_registry.csv,9005,1c17345c3c844d29c5ac95b58004e41868fc80b9ecea2ba3454a0e43fe8c1e1e,data
data/manual/source_documents/source_document_registry.csv.metadata.json,622,2574e4855deec3fbf600443f7a888c1372a6282f04f5295e4e120e78762f6e6a,data
data/manual/templates/aggregate_cross_check_template.csv,271,c3b2408418977d84d877b094fa5bf9e2abb52c7d132afc0d2a7d210d9caf95f5,data
data/manual/templates/aggregate_cross_check_template.csv.metadata.json,770,cdec64d51c034e096d7aed98422752425ee5b303a062ead2394406bf5e57c993,data
data/manual/templates/trade_transcription_template.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff,data
data/manual/templates/trade_transcription_template.csv.metadata.json,889,adc99762cdef8d11a6b575eda3747f6e1866934fe8b7744c41669045ee65a1d2,data
data/manual/transcriptions/pass_1/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/manual/transcriptions/pass_1/ine_trade_transcription_pass_1.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff,data
data/manual/transcriptions/pass_1/ine_trade_transcription_pass_1.csv.metadata.json,894,27117785e7a5c393e5eab02a955bfbe5b4c7fd4c07f7d637d8f01c9b8f30dff8,data
data/manual/transcriptions/pass_2/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/manual/transcriptions/pass_2/ine_trade_transcription_pass_2.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff,data
data/manual/transcriptions/pass_2/ine_trade_transcription_pass_2.csv.metadata.json,894,bb264227c0f90f46fa492e3fd36caea9de47d60ca8dbc9b03fd7cffbdf184398,data
data/processed/bootstrap/portugal_gdp_growth_summary.csv,269,c633dadc846aeb9edc109736cef9740f23ee83af6347216df52a46d72bc4c9d0,data
data/processed/bootstrap/portugal_gdp_growth_summary.csv.metadata.json,1194,df4779124e439e3544ecb763330f8943879defb8265ff512fb5341c08dfbdfc0,data
data/processed/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/processed/live/ine_trade_harmonised.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff,data
data/processed/live/ine_trade_harmonised.csv.metadata.json,864,6d7bc6672e291b89990401588e57a2c3687a721dcd6e8dde77a1507fe639fd68,data
data/raw/bootstrap/world_bank_gdp_growth_portugal_1961_1973.csv,2453,4a4db2e06dd153c8b01584bb6e2ebeccf92bf5fd11e84709511fd9bc86a63003,data
data/raw/bootstrap/world_bank_gdp_growth_portugal_1961_1973.metadata.json,553,1f7297b2b10936a25401b71fb66362cc3a80d29c9a7b27876a23433086a5bb44,data
data/raw/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/raw/live/comtrade_availability/PRT_1962_M_S1_TOTAL_coverage.json,12596,7c8ab716f3f70af21de59b7b579988089d19cdd4cc0fcd16cd0f738cbc6779ea,data
data/raw/live/comtrade_availability/PRT_1962_M_S1_TOTAL_coverage.metadata.json,995,e7eb8fe2876a85c90cf5e6876cf98be18f9b7d11bed3972478e89520c15296c7,data
data/raw/live/comtrade_availability/PRT_1962_M_S2_TOTAL_coverage.json,58,29436ff532ed5d391eb2c942ecf170d387a8e21878c0be47c8735fad6d6a2cf6,data
data/raw/live/comtrade_availability/PRT_1962_M_S2_TOTAL_coverage.metadata.json,994,a9d71a3e444290fa8087d2ed1575ed76345848b99c5248ecba833fccbcfeda27,data
data/raw/live/comtrade_availability/PRT_1962_X_S1_TOTAL_coverage.json,12590,a2499a23d829105e41570802a57094734b47a2e14895e4b27f06357f0190ef8c,data
data/raw/live/comtrade_availability/PRT_1962_X_S1_TOTAL_coverage.metadata.json,995,d81408fc5e649af267c21dcd8ae5b416ac2aaf6f97d88c151393d02b86682a1f,data
data/raw/live/comtrade_availability/PRT_1962_X_S2_TOTAL_coverage.json,58,aa2dc316a84f6f209139f722e1e2da8e42f4ce7f06dc6ba7a7cb5223a8598af5,data
data/raw/live/comtrade_availability/PRT_1962_X_S2_TOTAL_coverage.metadata.json,994,7f38008e37917aa0d9e0b76924fd8ff256d00f7c29f23b1fef2272d5fc50cce0,data
data/raw/live/comtrade_availability/PRT_1963_M_S1_TOTAL_coverage.json,12598,11bd4b6ac2c97870614bc3d01f28b477cdf412d3603a0bbec8ac09beda59ce21,data
data/raw/live/comtrade_availability/PRT_1963_M_S1_TOTAL_coverage.metadata.json,995,33e452d53f4e05b045580725ee63a99d8ee65eed4dddccfba4ffe13f8f2e3aea,data
data/raw/live/comtrade_availability/PRT_1963_M_S2_TOTAL_coverage.json,58,26b093947f504a0ada440a2c8640062cc206501e2be7be8d40b93bb94f18e50c,data
data/raw/live/comtrade_availability/PRT_1963_M_S2_TOTAL_coverage.metadata.json,994,2111fa4e0514783571a196d463bd9f362e62c2ae84b13cc8ebc765923d311228,data
data/raw/live/comtrade_availability/PRT_1963_X_S1_TOTAL_coverage.json,12594,f41a0202a6be78bbab12b3093d84696364733d25ba0b065f902b0327e948cdc5,data
data/raw/live/comtrade_availability/PRT_1963_X_S1_TOTAL_coverage.metadata.json,995,7494399ddf9dc2d78391a88e07a439bc546c4fb5b061d9ac2950a8a14cd3b988,data
data/raw/live/comtrade_availability/PRT_1963_X_S2_TOTAL_coverage.json,58,65a09982fd54f10976d88d3d5859795c3b14b5c30954a226066a3fbadd2973de,data
data/raw/live/comtrade_availability/PRT_1963_X_S2_TOTAL_coverage.metadata.json,994,4f73a78346dce0778ccdebada6da4f1779cc8903a3cdc387c7199e4573461ca5,data
data/raw/live/comtrade_availability/PRT_1964_M_S1_TOTAL_coverage.json,12599,106f1749e37db3b124ea3643bd9d012d89a0235886687f2349bdaf11133efb24,data
data/raw/live/comtrade_availability/PRT_1964_M_S1_TOTAL_coverage.metadata.json,995,90f96c31e7fa56c7d4b70747c214f8c61c9836348eed066a6754e77dacff466a,data
data/raw/live/comtrade_availability/PRT_1964_M_S2_TOTAL_coverage.json,57,e264d124fb2d407dc0328ee61ff1ece8a5021cd533a150cfd81c0cac2b8ae976,data
data/raw/live/comtrade_availability/PRT_1964_M_S2_TOTAL_coverage.metadata.json,994,e5c4967039958ab9792004972eb597e2d9387a4e8bde2115c2b7bb1a08f9b3b2,data
data/raw/live/comtrade_availability/PRT_1964_X_S1_TOTAL_coverage.json,12601,bbadce229ddc52fe4300c6ba56dfc27753e21ebf8f7cf337517fb0c45aaa1847,data
data/raw/live/comtrade_availability/PRT_1964_X_S1_TOTAL_coverage.metadata.json,995,451c8cb5f0ade8ee72c4e6a6c1a9a80a78bea597cb4a24f9b3a2829948faa4f6,data
data/raw/live/comtrade_availability/PRT_1964_X_S2_TOTAL_coverage.json,58,d5b6bec2ca12c01d3de898153073fea5196e40f417bf4617352282e5478ee1bd,data
data/raw/live/comtrade_availability/PRT_1964_X_S2_TOTAL_coverage.metadata.json,994,96f3ec06603b3cd59838da489f024203b36b7e3eb16c33b272672365b0a35b45,data
data/raw/live/comtrade_availability/PRT_1965_M_S1_TOTAL_coverage.json,12600,895628a9517e86e9a812a17b466de8bc78955d412d7110048d87084ace228548,data
data/raw/live/comtrade_availability/PRT_1965_M_S1_TOTAL_coverage.metadata.json,995,2fbb6ce6800908dee3df72296bd20206122fdbcaca8e900bc35c3bca17d9bb7d,data
data/raw/live/comtrade_availability/PRT_1965_M_S2_TOTAL_coverage.json,58,74fb9e013d2918f975bfabd9d7de6ec6c766547ddfcbaed48bfea66fe1eb2e96,data
data/raw/live/comtrade_availability/PRT_1965_M_S2_TOTAL_coverage.metadata.json,994,d886eea30097009645c5bd00da8bb9cdff84b8008adae8a3f795bfceb99ec7ff,data
data/raw/live/comtrade_availability/PRT_1965_X_S1_TOTAL_coverage.json,12604,9afc07bc13b5d869095e78f7fbb22206c37b5b257ec2e8cc801df2f2882d39fa,data
data/raw/live/comtrade_availability/PRT_1965_X_S1_TOTAL_coverage.metadata.json,995,afb44716fadc462f8a3f22d4ee4d6ee216cd78cb3b1c4b8204fed14e861b38ff,data
data/raw/live/comtrade_availability/PRT_1965_X_S2_TOTAL_coverage.json,58,48f94f2dbede23c1916af170bf9eaa4f10d23f0633610c5c6ddcf9c35d37f964,data
data/raw/live/comtrade_availability/PRT_1965_X_S2_TOTAL_coverage.metadata.json,994,8d3767d633cee1da7ec4d5962e917918599f66b371378eb063e88e780cf6ab20,data
data/raw/live/comtrade_availability/PRT_1966_M_S1_TOTAL_coverage.json,12604,48d69501b2af81883947ec63e309aa74b73ef07337961b7c93999aa9c19ec21f,data
data/raw/live/comtrade_availability/PRT_1966_M_S1_TOTAL_coverage.metadata.json,995,cc5dea00ef1f9fab9c2330f1b27b368054344515b0abdd860d35c0690c254727,data
data/raw/live/comtrade_availability/PRT_1966_M_S2_TOTAL_coverage.json,58,cb37289c748151394165fc868c98cf4949e12c588f76bb973a7170a364d1774d,data
data/raw/live/comtrade_availability/PRT_1966_M_S2_TOTAL_coverage.metadata.json,994,34536ac9c8afb70b1134771838ca53097faa00e1f4a76a856f340cb3cd4d3e4e,data
data/raw/live/comtrade_availability/PRT_1966_X_S1_TOTAL_coverage.json,12602,e0c11f86f6497091bb180d2b1594de7f2ac7b826b2d2db89718be1389b6bb288,data
data/raw/live/comtrade_availability/PRT_1966_X_S1_TOTAL_coverage.metadata.json,995,ab55fb1a3252dae8fbbc2971203c75ed740350838ec1980bbc5c2ea9a6825019,data
data/raw/live/comtrade_availability/PRT_1966_X_S2_TOTAL_coverage.json,58,abfcedadc0d00b569b74638799519831d5e902e849c7a0e480ad2bf9740c068f,data
data/raw/live/comtrade_availability/PRT_1966_X_S2_TOTAL_coverage.metadata.json,994,817b562d0c925b147199e83d1c484a9495e9df83c60df082032b2732ba5f2825,data
data/raw/live/comtrade_availability/PRT_1967_M_S1_TOTAL_coverage.json,12605,e9892115b1668fbf37c8ecd7afd9ef24548507bf1beba0e921007c41775a2e34,data
data/raw/live/comtrade_availability/PRT_1967_M_S1_TOTAL_coverage.metadata.json,995,d356948f117fcf73eddc956a39c2c4539246734da6e50c9d12c1ea9235d0d5a2,data
data/raw/live/comtrade_availability/PRT_1967_M_S2_TOTAL_coverage.json,58,48f94f2dbede23c1916af170bf9eaa4f10d23f0633610c5c6ddcf9c35d37f964,data
data/raw/live/comtrade_availability/PRT_1967_M_S2_TOTAL_coverage.metadata.json,994,5fef891d8811aad4794b422bb96fd1bdb5a7122f299791bc692dd852eefe8373,data
data/raw/live/comtrade_availability/PRT_1967_X_S1_TOTAL_coverage.json,12606,271f87b52495744ffd04b40c9c28371c136d9ddb80bc5826f7d94a1d4f03f233,data
data/raw/live/comtrade_availability/PRT_1967_X_S1_TOTAL_coverage.metadata.json,995,4ef43fe1455605567feaaeb5b38de22630676a235251607c1f0b36952ecf0dd9,data
data/raw/live/comtrade_availability/PRT_1967_X_S2_TOTAL_coverage.json,57,d57e2b40bb3b619be0bc32b3e286369aa0934f18d6de3352168eb895a7ffeac2,data
data/raw/live/comtrade_availability/PRT_1967_X_S2_TOTAL_coverage.metadata.json,994,699a90bba4b16cec4a787c59c7fa40f49a7682693ec8c804161daf92771d18ed,data
data/raw/live/comtrade_availability/PRT_1968_M_S1_TOTAL_coverage.json,12608,1aa7f826e4f65cb4dc4faa80bf5c3097f4eec5296c6038df3d237959e6fd6b21,data
data/raw/live/comtrade_availability/PRT_1968_M_S1_TOTAL_coverage.metadata.json,995,0e6fdb4338cd217c85251dbe9b860a6e7d4bc82841297d178f81a02675e64268,data
data/raw/live/comtrade_availability/PRT_1968_M_S2_TOTAL_coverage.json,58,fb5db5e9c0761c5aee04f5999411c157325318b2ab34dc2f3dee5bce90d77ebe,data
data/raw/live/comtrade_availability/PRT_1968_M_S2_TOTAL_coverage.metadata.json,994,fc884e3098a98bd632c74eda9bfbd8247ccc930037c63bb5d28bf2c5a42cb6aa,data
data/raw/live/comtrade_availability/PRT_1968_X_S1_TOTAL_coverage.json,12608,250584226e1e786a0e8f8496f717a778bdfaf01abf5bef248599d686be3cb8ce,data
data/raw/live/comtrade_availability/PRT_1968_X_S1_TOTAL_coverage.metadata.json,995,0f406f1456805cff3d1d6a64aaf5c7bc7773a83d0e113d0d58c0bf058798b47d,data
data/raw/live/comtrade_availability/PRT_1968_X_S2_TOTAL_coverage.json,58,df1e6fe3a5459749ff6c7d55116ee25b3419c45f614d714013baef7d21c98174,data
data/raw/live/comtrade_availability/PRT_1968_X_S2_TOTAL_coverage.metadata.json,994,89f7a73a091494913a87d69ef5422a3b84546f1d3d56d3e551af26eadf987e5b,data
data/raw/live/comtrade_availability/PRT_1969_M_S1_TOTAL_coverage.json,12610,cb3b295fda78914bf6b959bc2f00ad8eb08457c2b93efdbd4a7de82397d4aecf,data
data/raw/live/comtrade_availability/PRT_1969_M_S1_TOTAL_coverage.metadata.json,995,32deddd2cd97d51a7c65f4d3fafc719db86cb53cac69d8c440fdda8567c8eeff,data
data/raw/live/comtrade_availability/PRT_1969_M_S2_TOTAL_coverage.json,58,a4125e67f48773eac9ac4f799ec0969870631163b6c1f90638da7ff5a24c90a5,data
data/raw/live/comtrade_availability/PRT_1969_M_S2_TOTAL_coverage.metadata.json,994,981d1408e7d310532c6999bbb04713a66d7e34df408a665ba05bb07ec404e074,data
data/raw/live/comtrade_availability/PRT_1969_X_S1_TOTAL_coverage.json,12609,a5d1d9480000c2b7a7fda40a1f59bd900e1a31921c3829ec90a8a2026f718f60,data
data/raw/live/comtrade_availability/PRT_1969_X_S1_TOTAL_coverage.metadata.json,995,60cb2ee2f91cb8b8992c84ced38f8aeecec7be1e94c88331c3099f5098908f90,data
data/raw/live/comtrade_availability/PRT_1969_X_S2_TOTAL_coverage.json,58,65a09982fd54f10976d88d3d5859795c3b14b5c30954a226066a3fbadd2973de,data
data/raw/live/comtrade_availability/PRT_1969_X_S2_TOTAL_coverage.metadata.json,994,7ba3f36624a7fb8bcf5fcb57b6b465c5bfdeac94e7fc9d93d61834e729086a59,data
data/raw/live/comtrade_availability/PRT_1970_M_S1_TOTAL_coverage.json,15293,13e169396b0ac9f7ac0a023ea3a04d932eebda4cb6df2c1a1534263b7d899b5d,data
data/raw/live/comtrade_availability/PRT_1970_M_S1_TOTAL_coverage.metadata.json,995,1dc3ca835f6bbf38266d48f68949e5f1483f995d93e2c66efcac06d7252a5f81,data
data/raw/live/comtrade_availability/PRT_1970_M_S2_TOTAL_coverage.json,58,ebd184a0ac3fa055a0a100f05368c726d5768bfcfbadccff51c0c58ef83ea963,data
data/raw/live/comtrade_availability/PRT_1970_M_S2_TOTAL_coverage.metadata.json,994,96e7f1c9b4863cdd27ab5d9b2e8bdf52e1b77c97217b7e6f33118d1286f2c6fc,data
data/raw/live/comtrade_availability/PRT_1970_X_S1_TOTAL_coverage.json,15293,49b75a19441b7c0475bc098d619b23f9a8b22f3461abf8e3f552d2b3a11f2f57,data
data/raw/live/comtrade_availability/PRT_1970_X_S1_TOTAL_coverage.metadata.json,995,51c0320eb6a9f96ecfd4005a4dc46c68a849eeef1a27d1e7787146db8e930e37,data
data/raw/live/comtrade_availability/PRT_1970_X_S2_TOTAL_coverage.json,57,0001fd9e2ce2777ac8c6345c0d7ee4d1fcf3262174e5464cea916cb1ba34d549,data
data/raw/live/comtrade_availability/PRT_1970_X_S2_TOTAL_coverage.metadata.json,994,cc234e378f4512275be061ac903beeb620d66f30c7176a2a6e4161ba51a3149f,data
data/raw/live/comtrade_availability/PRT_1971_M_S1_TOTAL_coverage.json,15293,a8023387aca07c760411d166e6d04daa5626d9f36537297c8c82ceaeedd04688,data
data/raw/live/comtrade_availability/PRT_1971_M_S1_TOTAL_coverage.metadata.json,995,5052d2ff2c7cdf4701fd4cc3143c05e758a9b6a94df61b75b202c9e8225b34a5,data
data/raw/live/comtrade_availability/PRT_1971_M_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc,data
data/raw/live/comtrade_availability/PRT_1971_M_S2_TOTAL_coverage.metadata.json,994,7147a3e68bd45258e86057e3957dda5589e5819a6168fdbcd4764638154436ff,data
data/raw/live/comtrade_availability/PRT_1971_X_S1_TOTAL_coverage.json,15295,fabaab56b05bf33ce1710b332cc99bc33466fa925536d24bafe785af6733b26e,data
data/raw/live/comtrade_availability/PRT_1971_X_S1_TOTAL_coverage.metadata.json,995,98a67e014279f040946a383fad775209b245479e5069fa8bf55b3855a41d7f56,data
data/raw/live/comtrade_availability/PRT_1971_X_S2_TOTAL_coverage.json,57,0d18aee8bbdb2081ce896841ef76a1c2ab685c14db3d827fe79a8ee11996426d,data
data/raw/live/comtrade_availability/PRT_1971_X_S2_TOTAL_coverage.metadata.json,994,6c82ed32f081b27ba9ca9055df02a71e5014fcc2474bf04e410a187560f38986,data
data/raw/live/comtrade_availability/PRT_1972_M_S1_TOTAL_coverage.json,15297,dd5d97012404b82706c527f332e52fb27f381a1a42d8ae1a4aeaaae5351dddae,data
data/raw/live/comtrade_availability/PRT_1972_M_S1_TOTAL_coverage.metadata.json,995,c175e12566503173a39d1fc8ffc45259b609e5ebd577aafff2bb7d8585ef7e18,data
data/raw/live/comtrade_availability/PRT_1972_M_S2_TOTAL_coverage.json,58,a2c52b3d8d49175d77926b2be215d8e3450996fe24265ea31b6ba73222a18533,data
data/raw/live/comtrade_availability/PRT_1972_M_S2_TOTAL_coverage.metadata.json,994,18e3805ee3257e8668525da2e541dd318226e293a838856e851b74d26795d21d,data
data/raw/live/comtrade_availability/PRT_1972_X_S1_TOTAL_coverage.json,15296,5a88d4e355c4e3ecc391793a98fda5029a90fd993e6a811ff39c3fd6d8444f81,data
data/raw/live/comtrade_availability/PRT_1972_X_S1_TOTAL_coverage.metadata.json,995,f640b21a9f64b0f7b7343771893192a6d4a04db3eab52e094445ab31f34a5afb,data
data/raw/live/comtrade_availability/PRT_1972_X_S2_TOTAL_coverage.json,58,abfcedadc0d00b569b74638799519831d5e902e849c7a0e480ad2bf9740c068f,data
data/raw/live/comtrade_availability/PRT_1972_X_S2_TOTAL_coverage.metadata.json,994,b1bf3354cb888ee957603627a5c6bebc17cbf9a4c38062cca6bd5dd1bea2158e,data
data/raw/live/comtrade_availability/PRT_1973_M_S1_TOTAL_coverage.json,15303,3ddb595a7c592bb634e4dab8ca80484af31cad931948ebe8d91eba72de2204f6,data
data/raw/live/comtrade_availability/PRT_1973_M_S1_TOTAL_coverage.metadata.json,995,8f10b7d19d59733249c29944dd80392fc67604383dd9d985b53f8270f1d93221,data
data/raw/live/comtrade_availability/PRT_1973_M_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc,data
data/raw/live/comtrade_availability/PRT_1973_M_S2_TOTAL_coverage.metadata.json,994,e5868c4bf5690af11148892727e224b1c1db7f8433ded0bc3f56fb4c4099e5f0,data
data/raw/live/comtrade_availability/PRT_1973_X_S1_TOTAL_coverage.json,15303,3223273e246c7ccdde43e10cb7bb8ed7f0cee5e3efb0b93758fe34f363902a38,data
data/raw/live/comtrade_availability/PRT_1973_X_S1_TOTAL_coverage.metadata.json,995,2bbb90539cc756e96741117b8a8e727fb3c7aa6882870ea3469eb03d26597b7e,data
data/raw/live/comtrade_availability/PRT_1973_X_S2_TOTAL_coverage.json,58,eb3dee940a78f23484887c7c4d0f3347f74c98cfaa0275bea5bdc3298562c1e1,data
data/raw/live/comtrade_availability/PRT_1973_X_S2_TOTAL_coverage.metadata.json,994,5962bc5a181a32e1544163049320af1a8f89f5a858cedb344e4c9fe586302241,data
data/raw/live/sitc_industry_correspondence/source_registry.csv,222,ccff307e4f39bd2a1c6a99a7ba914a07cc9f422ec18a46b2c5b3ad4e53e27ae7,data
data/raw/live/sitc_industry_correspondence/source_registry.csv.metadata.json,649,938288fde8861d5389926f77ac45868113be39df029dd75b2ab3a877dd956698,data
results/bootstrap/cross_checks.txt,386,a30b11325cf91f5ff7843a92de5a38113becb2f0695f96c08577b14bfbcd88a8,result
results/bootstrap/data_coverage_status.csv,268,39e0deda6fac861180a1ded90f9465eaffe0e67f8bc56628290f0c09599229a6,result
results/bootstrap/data_coverage_status.csv.metadata.json,665,0a38b846aff5d1cab3ce334dd4c4de136f3bfa69002c163f292e9bf712102704,result
results/bootstrap/validation_report.csv,78,7096ed4c2273a5cbf0415f4ce2bfb70a8329ff50baba01039c164f11d785f8cb,result
results/bootstrap/validation_report.csv.metadata.json,467,af6f28a236423c5ec4222a0f00562be6abe02d2e424aa339ecc1afc636052d16,result
results/diagnostics/comtrade_coverage/comtrade_coverage_audit.csv,6137,946a7b2eacd6537c42572872791960f2b6644d65c0c16d36df019d4e3938dd54,result
results/diagnostics/comtrade_coverage/comtrade_coverage_audit.csv.metadata.json,1753,4667f1ee0546d96cd3f8a92133e81ce3a692ccb397b06de5cf4a09258158d9df,result
results/diagnostics/comtrade_coverage/comtrade_coverage_notes.txt,655,bfd40aaf56285bc50cb141ec1eff7a5f1e7ed1464b7df86ab7653729e5c65206,result
results/diagnostics/comtrade_coverage/selected_export_growth_contributions.csv,458,4cd59b67d9051913f1dc2a6843ead37cad4abaf85a3b9948e63670f0151bd122,result
results/diagnostics/comtrade_coverage/selected_export_growth_contributions.csv.metadata.json,1204,90cd767f859636677c31ccd5daceeda7de3185148c7b865123029b25d48b8527,result
results/diagnostics/comtrade_coverage/selected_group_changes_1962_1973.csv,1483,8f413be6058d2dc9f08edb3ea47857d161b4952565c5b1a1de8a4a5ad26d012a,result
results/diagnostics/comtrade_coverage/selected_group_changes_1962_1973.csv.metadata.json,1484,446f6270c5016d3565825980dd2ce77591e049c9ed45d58da087d2fc1659aaab,result
results/diagnostics/comtrade_coverage/selected_group_concentration.csv,669,bd63d71b364478081f24ae8ea10582767f635b11003da056da11bc3cc41cf7f5,result
results/diagnostics/comtrade_coverage/selected_group_concentration.csv.metadata.json,1131,2f1239ff3aa09d665991da54bb066de2f2ae03b477f4d77aa35a351f5abd3e8d,result
results/diagnostics/comtrade_coverage/selected_group_shares.csv,10337,838ed6baa36d316907448c0d3ce76f7300579a87afd1836b1978dfef7d4e0e98,result
results/diagnostics/comtrade_coverage/selected_group_shares.csv.metadata.json,1295,ac0bf1fa3b087b0dccfc19843ef8baea99815c65fa4b6c7cc109c75b4f8f9de1,result
results/diagnostics/comtrade_coverage/selected_group_values.csv,8452,2e11f8e8f5a51ddd48a8fb5d29bb536830227c2b6d83123500255ede6dd83d44,result
results/diagnostics/comtrade_coverage/selected_group_values.csv.metadata.json,1224,a23f5d160bf7c4f629b8294ba31f11b285c5b0d0ff5825648cb6e98a519cea4d,result
results/diagnostics/comtrade_coverage/selected_product_composition.csv,9347,bf426e6754fde47820e350e3f16c9d69eb6fc43092d5c43cf47396c4fc6331d4,result
results/diagnostics/comtrade_coverage/selected_product_composition.csv.metadata.json,1378,c53562f180f7ff4bf35f0bcdb4ae255eb8648cb8a38697ffb1c3c80a378bef17,result
results/diagnostics/comtrade_coverage/source_quality_indicators.csv,108,e02b8ae28ddbc285c02b2a2929c88a4b99011162993c9a65c948674fcb57e5bb,result
results/diagnostics/comtrade_coverage/source_quality_indicators.csv.metadata.json,1133,73d15eca368ff827ebbf1cf8b4f6d71d71e2f489c16e5e5011a7bc81eb73fa85,result
results/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,result
results/live/bpstat_registry_review.txt,340,fe880c80d3b3bf9aaa0506bea20476030b380e22f6651987e7fcbb2a06295d3a,result
results/live/empirical_assumptions_and_risks.txt,552,6f297a03d685ecdfc023a95a8648777546ee39dcf274b1bae94a2bdb0150e1fb,result
results/live/empirical_coefficients.csv,104,3a8bce7669d4f04cb30dabaf95afe8286856046e03ac4c04b3189a66f778a608,result
results/live/empirical_coefficients.csv.metadata.json,755,0688c06c39a8648aa8778af0817a93b1eca39dd9e7e79944c1d5de2bbe69d579,result
results/live/empirical_coefficients.txt,71,557e57751fa5fce566302bce394176f40d8f16ad9c82fa8c6b0786259b319e56,result
results/live/empirical_diagnostics.csv,132,4e6ba55e6de65728657070fb48635d16769c0c29089272a8a95f7bf040e2a854,result
results/live/empirical_diagnostics.csv.metadata.json,500,ae5b85827e998a8e0d49640003e6246a42d58a75ee164f41a910e4f7a3ffc1c3,result
results/live/empirical_prerequisite_status.csv,645,74548a2fe32c9667275aa757e1e6d144bcc9d65d114defc170a35a33c1f521a8,result
results/live/empirical_prerequisite_status.csv.metadata.json,499,2c768ad88646ec3017b1ad3a6f109d0b0b631bbe67c63cab3ebee960cd9d8fed,result
results/live/ine_transcription_unresolved.txt,420,90c50647b95f8503b813316af1ee4ae3c07efac24a3ddaf3e14a71f949fb1296,result
results/live/model_specification_registry.csv,774,b57db788672f9a269847d87fe5333b1c4f5108ca66414a682a8bb014112919aa,result
results/live/model_specification_registry.csv.metadata.json,683,4859e4883b8b1d15b1ed905d30baeffb5d386fd7c8e58b557a8f1cf8fd327b60,result
