relative_path,size_bytes,sha256,artifact_role
data/interim/live/sitc_industry_mapping.csv.metadata.json,999,3189806b22a152a33edbe57e24fe163f4c783bcef310f52848ce8dd25b495c34,data
data/interim/live/trade_source_comparison.csv,19390,ec66284b4f9df2d35830a3d90ced5a53ccd65bdd0941b59c83371f2369f30c10,data
data/interim/live/trade_source_comparison.csv.metadata.json,1913,160be87c9638eac91202b826e5e7f29551c51a527e894b05deedbae2fe7d410d,data
data/manual/source_documents/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/manual/source_documents/source_document_registry.csv,9005,1c17345c3c844d29c5ac95b58004e41868fc80b9ecea2ba3454a0e43fe8c1e1e,data
data/manual/source_documents/source_document_registry.csv.metadata.json,622,2574e4855deec3fbf600443f7a888c1372a6282f04f5295e4e120e78762f6e6a,data
data/manual/templates/aggregate_cross_check_template.csv,271,c3b2408418977d84d877b094fa5bf9e2abb52c7d132afc0d2a7d210d9caf95f5,data
data/manual/templates/aggregate_cross_check_template.csv.metadata.json,770,cdec64d51c034e096d7aed98422752425ee5b303a062ead2394406bf5e57c993,data
data/manual/templates/trade_transcription_template.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff,data
data/manual/templates/trade_transcription_template.csv.metadata.json,889,adc99762cdef8d11a6b575eda3747f6e1866934fe8b7744c41669045ee65a1d2,data
data/manual/transcriptions/pass_1/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/manual/transcriptions/pass_1/ine_trade_transcription_pass_1.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff,data
data/manual/transcriptions/pass_1/ine_trade_transcription_pass_1.csv.metadata.json,894,27117785e7a5c393e5eab02a955bfbe5b4c7fd4c07f7d637d8f01c9b8f30dff8,data
data/manual/transcriptions/pass_2/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/manual/transcriptions/pass_2/ine_trade_transcription_pass_2.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff,data
data/manual/transcriptions/pass_2/ine_trade_transcription_pass_2.csv.metadata.json,894,bb264227c0f90f46fa492e3fd36caea9de47d60ca8dbc9b03fd7cffbdf184398,data
data/processed/bootstrap/portugal_gdp_growth_summary.csv,269,c633dadc846aeb9edc109736cef9740f23ee83af6347216df52a46d72bc4c9d0,data
data/processed/bootstrap/portugal_gdp_growth_summary.csv.metadata.json,1194,df4779124e439e3544ecb763330f8943879defb8265ff512fb5341c08dfbdfc0,data
data/processed/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/processed/live/ine_trade_harmonised.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff,data
data/processed/live/ine_trade_harmonised.csv.metadata.json,1618,aa54b8acf38d4d0810cf11cfbda1ac7ababf7a146a0ad9b1e6271182f72eb48d,data
data/raw/bootstrap/world_bank_gdp_growth_portugal_1961_1973.csv,2453,4a4db2e06dd153c8b01584bb6e2ebeccf92bf5fd11e84709511fd9bc86a63003,data
data/raw/bootstrap/world_bank_gdp_growth_portugal_1961_1973.metadata.json,553,1f7297b2b10936a25401b71fb66362cc3a80d29c9a7b27876a23433086a5bb44,data
data/raw/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/raw/live/comtrade_availability/PRT_1962_M_S1_TOTAL_coverage.json,12596,7c8ab716f3f70af21de59b7b579988089d19cdd4cc0fcd16cd0f738cbc6779ea,data
data/raw/live/comtrade_availability/PRT_1962_M_S1_TOTAL_coverage.metadata.json,1743,a383d2d699e0bd54bdb07c6eb84cc83b80596a95d0a8e8692488edef58de72c6,data
data/raw/live/comtrade_availability/PRT_1962_M_S2_TOTAL_coverage.json,58,29436ff532ed5d391eb2c942ecf170d387a8e21878c0be47c8735fad6d6a2cf6,data
data/raw/live/comtrade_availability/PRT_1962_M_S2_TOTAL_coverage.metadata.json,1742,90b8d6b29b0b66278901e84d3a00c25d28a4d970651cd96331e4a36e8505fc82,data
data/raw/live/comtrade_availability/PRT_1962_X_S1_TOTAL_coverage.json,12590,a2499a23d829105e41570802a57094734b47a2e14895e4b27f06357f0190ef8c,data
data/raw/live/comtrade_availability/PRT_1962_X_S1_TOTAL_coverage.metadata.json,1743,6c34b904cf259505f0667722d2123e2cbcab9f75efc3ee80ec21ca323a84de13,data
data/raw/live/comtrade_availability/PRT_1962_X_S2_TOTAL_coverage.json,58,aa2dc316a84f6f209139f722e1e2da8e42f4ce7f06dc6ba7a7cb5223a8598af5,data
data/raw/live/comtrade_availability/PRT_1962_X_S2_TOTAL_coverage.metadata.json,1742,6705d39ed199af778dd9b73707712246f67058224f853df1bef1c05d488658e0,data
data/raw/live/comtrade_availability/PRT_1963_M_S1_TOTAL_coverage.json,12598,11bd4b6ac2c97870614bc3d01f28b477cdf412d3603a0bbec8ac09beda59ce21,data
data/raw/live/comtrade_availability/PRT_1963_M_S1_TOTAL_coverage.metadata.json,1743,f9a8c6cda7b99a6675ae6f24833da65a62a7932c958249a16099f228bdf9385f,data
data/raw/live/comtrade_availability/PRT_1963_M_S2_TOTAL_coverage.json,58,26b093947f504a0ada440a2c8640062cc206501e2be7be8d40b93bb94f18e50c,data
data/raw/live/comtrade_availability/PRT_1963_M_S2_TOTAL_coverage.metadata.json,1742,7b8f0dc5e1a97196fb768071540f3455e7e3397e868996f7caf1d9c6542f61b8,data
data/raw/live/comtrade_availability/PRT_1963_X_S1_TOTAL_coverage.json,12594,f41a0202a6be78bbab12b3093d84696364733d25ba0b065f902b0327e948cdc5,data
data/raw/live/comtrade_availability/PRT_1963_X_S1_TOTAL_coverage.metadata.json,1743,074d694195fb8c78751633169a725dd25f7621ecf9ae9c75d7cd7f2f0588e390,data
data/raw/live/comtrade_availability/PRT_1963_X_S2_TOTAL_coverage.json,58,65a09982fd54f10976d88d3d5859795c3b14b5c30954a226066a3fbadd2973de,data
data/raw/live/comtrade_availability/PRT_1963_X_S2_TOTAL_coverage.metadata.json,1742,c3f9709cded7bb8342c005290fe13cd2ccf9c9752d967af439352e6f9f41675f,data
data/raw/live/comtrade_availability/PRT_1964_M_S1_TOTAL_coverage.json,12599,106f1749e37db3b124ea3643bd9d012d89a0235886687f2349bdaf11133efb24,data
data/raw/live/comtrade_availability/PRT_1964_M_S1_TOTAL_coverage.metadata.json,1743,e38d9e42c1b535da81959f5c8a273a918294345c08c4f9910a9a564bac3e03ea,data
data/raw/live/comtrade_availability/PRT_1964_M_S2_TOTAL_coverage.json,57,e264d124fb2d407dc0328ee61ff1ece8a5021cd533a150cfd81c0cac2b8ae976,data
data/raw/live/comtrade_availability/PRT_1964_M_S2_TOTAL_coverage.metadata.json,1742,1c838ec2c3b57c452269701cd6876cb6edb00fafb807d95f1280dd8ed73bc4e3,data
data/raw/live/comtrade_availability/PRT_1964_X_S1_TOTAL_coverage.json,12601,bbadce229ddc52fe4300c6ba56dfc27753e21ebf8f7cf337517fb0c45aaa1847,data
data/raw/live/comtrade_availability/PRT_1964_X_S1_TOTAL_coverage.metadata.json,1743,c5c3424bc7e875a5ee3e39dffd48ff3f99eef55e37eb4df7d2310976aef232c2,data
data/raw/live/comtrade_availability/PRT_1964_X_S2_TOTAL_coverage.json,58,d5b6bec2ca12c01d3de898153073fea5196e40f417bf4617352282e5478ee1bd,data
data/raw/live/comtrade_availability/PRT_1964_X_S2_TOTAL_coverage.metadata.json,1742,3f55c0a0db11b747b91489fe9a7f94d95b6f46f5d390ca8241e4d250ab0b05ef,data
data/raw/live/comtrade_availability/PRT_1965_M_S1_TOTAL_coverage.json,12600,895628a9517e86e9a812a17b466de8bc78955d412d7110048d87084ace228548,data
data/raw/live/comtrade_availability/PRT_1965_M_S1_TOTAL_coverage.metadata.json,1743,b1324ab76b9d539881b084d731fdfa8117f10c84ba519f3beace3b530b1d97e1,data
data/raw/live/comtrade_availability/PRT_1965_M_S2_TOTAL_coverage.json,58,74fb9e013d2918f975bfabd9d7de6ec6c766547ddfcbaed48bfea66fe1eb2e96,data
data/raw/live/comtrade_availability/PRT_1965_M_S2_TOTAL_coverage.metadata.json,1742,ca2199ab875f86364aa9b7694327679b0effd26f4247edd8cf93733cec97ec9b,data
data/raw/live/comtrade_availability/PRT_1965_X_S1_TOTAL_coverage.json,12604,9afc07bc13b5d869095e78f7fbb22206c37b5b257ec2e8cc801df2f2882d39fa,data
data/raw/live/comtrade_availability/PRT_1965_X_S1_TOTAL_coverage.metadata.json,1743,ecda7f502c5354dc57478383ca32c444c7fee243615dc3b65d96888eb75432f3,data
data/raw/live/comtrade_availability/PRT_1965_X_S2_TOTAL_coverage.json,58,48f94f2dbede23c1916af170bf9eaa4f10d23f0633610c5c6ddcf9c35d37f964,data
data/raw/live/comtrade_availability/PRT_1965_X_S2_TOTAL_coverage.metadata.json,1742,367357f0be1445b00426eed9ca2f3aadd9979b0d9a844a9d106e96924249e8e3,data
data/raw/live/comtrade_availability/PRT_1966_M_S1_TOTAL_coverage.json,12604,48d69501b2af81883947ec63e309aa74b73ef07337961b7c93999aa9c19ec21f,data
data/raw/live/comtrade_availability/PRT_1966_M_S1_TOTAL_coverage.metadata.json,1743,2526861ae5026e0b5e05cb6c8f9d9a613e5ca4254f106fd6b565e0d686200f52,data
data/raw/live/comtrade_availability/PRT_1966_M_S2_TOTAL_coverage.json,58,cb37289c748151394165fc868c98cf4949e12c588f76bb973a7170a364d1774d,data
data/raw/live/comtrade_availability/PRT_1966_M_S2_TOTAL_coverage.metadata.json,1742,f31a3e2a388e7015103137d11ed84e34af2a98c035103181502affc2d5fed0d7,data
data/raw/live/comtrade_availability/PRT_1966_X_S1_TOTAL_coverage.json,12602,e0c11f86f6497091bb180d2b1594de7f2ac7b826b2d2db89718be1389b6bb288,data
data/raw/live/comtrade_availability/PRT_1966_X_S1_TOTAL_coverage.metadata.json,1743,a89fc2fbf3ff0afe056c5b84fe2a81fb3a9fa5069973dea2774c3178d581a1f8,data
data/raw/live/comtrade_availability/PRT_1966_X_S2_TOTAL_coverage.json,58,abfcedadc0d00b569b74638799519831d5e902e849c7a0e480ad2bf9740c068f,data
data/raw/live/comtrade_availability/PRT_1966_X_S2_TOTAL_coverage.metadata.json,1742,5c947b7849187170126c3e06f9920ed9edd93f28d8cf091821f006ad84b1c497,data
data/raw/live/comtrade_availability/PRT_1967_M_S1_TOTAL_coverage.json,12605,e9892115b1668fbf37c8ecd7afd9ef24548507bf1beba0e921007c41775a2e34,data
data/raw/live/comtrade_availability/PRT_1967_M_S1_TOTAL_coverage.metadata.json,1743,35a11155e9a665775f4fc03d3cc84d1d22a9034efa754a3b93548256a5b5a619,data
data/raw/live/comtrade_availability/PRT_1967_M_S2_TOTAL_coverage.json,58,48f94f2dbede23c1916af170bf9eaa4f10d23f0633610c5c6ddcf9c35d37f964,data
data/raw/live/comtrade_availability/PRT_1967_M_S2_TOTAL_coverage.metadata.json,1742,78921a133921b9ec13e0eb4e3c351606e52649ac735946d049f98241fab94606,data
data/raw/live/comtrade_availability/PRT_1967_X_S1_TOTAL_coverage.json,12606,271f87b52495744ffd04b40c9c28371c136d9ddb80bc5826f7d94a1d4f03f233,data
data/raw/live/comtrade_availability/PRT_1967_X_S1_TOTAL_coverage.metadata.json,1743,2337e4df4c20eb95581ff600486adc98d178a35932c565a3cf381681904f4142,data
data/raw/live/comtrade_availability/PRT_1967_X_S2_TOTAL_coverage.json,57,d57e2b40bb3b619be0bc32b3e286369aa0934f18d6de3352168eb895a7ffeac2,data
data/raw/live/comtrade_availability/PRT_1967_X_S2_TOTAL_coverage.metadata.json,1742,1b58c964ff1e601c4a7026c9c9ce87a123c15349fe3641ff4834a9e7cf6f2915,data
data/raw/live/comtrade_availability/PRT_1968_M_S1_TOTAL_coverage.json,12608,1aa7f826e4f65cb4dc4faa80bf5c3097f4eec5296c6038df3d237959e6fd6b21,data
data/raw/live/comtrade_availability/PRT_1968_M_S1_TOTAL_coverage.metadata.json,1743,9bc9bcdb3bcea6c98434a404dd4ebbce7cf317df3ca20af84549755e14e6ed97,data
data/raw/live/comtrade_availability/PRT_1968_M_S2_TOTAL_coverage.json,58,fb5db5e9c0761c5aee04f5999411c157325318b2ab34dc2f3dee5bce90d77ebe,data
data/raw/live/comtrade_availability/PRT_1968_M_S2_TOTAL_coverage.metadata.json,1742,f31b1f87cc8ad4be6261c96d7ab9bac2cd6b53088652d87a4db5f6f9941e6529,data
data/raw/live/comtrade_availability/PRT_1968_X_S1_TOTAL_coverage.json,12608,250584226e1e786a0e8f8496f717a778bdfaf01abf5bef248599d686be3cb8ce,data
data/raw/live/comtrade_availability/PRT_1968_X_S1_TOTAL_coverage.metadata.json,1743,e5d9ac7447a730a10ed52a6533d99a459d8330544c28fc2388f503274e572c23,data
data/raw/live/comtrade_availability/PRT_1968_X_S2_TOTAL_coverage.json,58,df1e6fe3a5459749ff6c7d55116ee25b3419c45f614d714013baef7d21c98174,data
data/raw/live/comtrade_availability/PRT_1968_X_S2_TOTAL_coverage.metadata.json,1742,d1fb29f84cc5a9a272425111507f60e22e72b93eb98614c760c8a26c48871eb4,data
data/raw/live/comtrade_availability/PRT_1969_M_S1_TOTAL_coverage.json,12610,cb3b295fda78914bf6b959bc2f00ad8eb08457c2b93efdbd4a7de82397d4aecf,data
data/raw/live/comtrade_availability/PRT_1969_M_S1_TOTAL_coverage.metadata.json,1743,69616d7d2fb82de7fc43ba88c2677579d2779c0b216cf2bdabb6bb6ff7e5c3d6,data
data/raw/live/comtrade_availability/PRT_1969_M_S2_TOTAL_coverage.json,58,a4125e67f48773eac9ac4f799ec0969870631163b6c1f90638da7ff5a24c90a5,data
data/raw/live/comtrade_availability/PRT_1969_M_S2_TOTAL_coverage.metadata.json,1742,bb97d32ea017afc8ffdbf35d585e2079678fe96fae581c90e985e6f7af875522,data
data/raw/live/comtrade_availability/PRT_1969_X_S1_TOTAL_coverage.json,12609,a5d1d9480000c2b7a7fda40a1f59bd900e1a31921c3829ec90a8a2026f718f60,data
data/raw/live/comtrade_availability/PRT_1969_X_S1_TOTAL_coverage.metadata.json,1743,426dd4f581f0fb6c754563140eec95bb522b47f0ee24539ec8c5c4f8335decf7,data
data/raw/live/comtrade_availability/PRT_1969_X_S2_TOTAL_coverage.json,58,65a09982fd54f10976d88d3d5859795c3b14b5c30954a226066a3fbadd2973de,data
data/raw/live/comtrade_availability/PRT_1969_X_S2_TOTAL_coverage.metadata.json,1742,363557b5aaab62cbf20718843c75acbe5fa7ce938cdc426bc94be1da20d907df,data
data/raw/live/comtrade_availability/PRT_1970_M_S1_TOTAL_coverage.json,15293,13e169396b0ac9f7ac0a023ea3a04d932eebda4cb6df2c1a1534263b7d899b5d,data
data/raw/live/comtrade_availability/PRT_1970_M_S1_TOTAL_coverage.metadata.json,1743,6d2ba843307b3fe80d5f294cfb41f2aee7f3db7731f946accf84c88ebee0127f,data
data/raw/live/comtrade_availability/PRT_1970_M_S2_TOTAL_coverage.json,58,ebd184a0ac3fa055a0a100f05368c726d5768bfcfbadccff51c0c58ef83ea963,data
data/raw/live/comtrade_availability/PRT_1970_M_S2_TOTAL_coverage.metadata.json,1742,3a028f786dc4bb94d845b3b36b495ea166dd5b50e0199238d7d5c6fcfecc0393,data
data/raw/live/comtrade_availability/PRT_1970_X_S1_TOTAL_coverage.json,15293,49b75a19441b7c0475bc098d619b23f9a8b22f3461abf8e3f552d2b3a11f2f57,data
data/raw/live/comtrade_availability/PRT_1970_X_S1_TOTAL_coverage.metadata.json,1743,0fd3a47e322f626d6118f9df471c99ee3b5ce39736de88036d2f34d9102d0a1a,data
data/raw/live/comtrade_availability/PRT_1970_X_S2_TOTAL_coverage.json,57,0001fd9e2ce2777ac8c6345c0d7ee4d1fcf3262174e5464cea916cb1ba34d549,data
data/raw/live/comtrade_availability/PRT_1970_X_S2_TOTAL_coverage.metadata.json,1742,a5ba34dfdc9030a122764bdd9995845c9a4de3f9fc57afa4881b88b9ffbd6f0b,data
data/raw/live/comtrade_availability/PRT_1971_M_S1_TOTAL_coverage.json,15293,a8023387aca07c760411d166e6d04daa5626d9f36537297c8c82ceaeedd04688,data
data/raw/live/comtrade_availability/PRT_1971_M_S1_TOTAL_coverage.metadata.json,1743,352db9874d8e6193defcaba6b4c1018944dbe8e031c75104dc80523c73f995d4,data
data/raw/live/comtrade_availability/PRT_1971_M_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc,data
data/raw/live/comtrade_availability/PRT_1971_M_S2_TOTAL_coverage.metadata.json,1742,b0333b731fdfa61fb1123789381db78f01bfdc459cc9795813d285a4b4316f81,data
data/raw/live/comtrade_availability/PRT_1971_X_S1_TOTAL_coverage.json,15295,fabaab56b05bf33ce1710b332cc99bc33466fa925536d24bafe785af6733b26e,data
data/raw/live/comtrade_availability/PRT_1971_X_S1_TOTAL_coverage.metadata.json,1743,9f42c14337eae9d70780dee4307b40025be271ad6cd982bb76ede55769b91c56,data
data/raw/live/comtrade_availability/PRT_1971_X_S2_TOTAL_coverage.json,57,0d18aee8bbdb2081ce896841ef76a1c2ab685c14db3d827fe79a8ee11996426d,data
data/raw/live/comtrade_availability/PRT_1971_X_S2_TOTAL_coverage.metadata.json,1742,b7643514ce3f5d5748c7ef5eb4084f9929aab788ba7b8e91e94f47946a8386da,data
data/raw/live/comtrade_availability/PRT_1972_M_S1_TOTAL_coverage.json,15297,dd5d97012404b82706c527f332e52fb27f381a1a42d8ae1a4aeaaae5351dddae,data
data/raw/live/comtrade_availability/PRT_1972_M_S1_TOTAL_coverage.metadata.json,1743,69666baecb6a7c5be8154dc1c4e488e5fd742b1f21bba4c39e843ed54692b384,data
data/raw/live/comtrade_availability/PRT_1972_M_S2_TOTAL_coverage.json,58,a2c52b3d8d49175d77926b2be215d8e3450996fe24265ea31b6ba73222a18533,data
data/raw/live/comtrade_availability/PRT_1972_M_S2_TOTAL_coverage.metadata.json,1742,4d700b2f04ff6be0bf4e639e3ff52324697dc5712dbdabfec416136174623702,data
data/raw/live/comtrade_availability/PRT_1972_X_S1_TOTAL_coverage.json,15296,5a88d4e355c4e3ecc391793a98fda5029a90fd993e6a811ff39c3fd6d8444f81,data
data/raw/live/comtrade_availability/PRT_1972_X_S1_TOTAL_coverage.metadata.json,1743,d64be323930a3c066a45db5b91fd2696e8295582c9fb7046fb39413497afb3f4,data
data/raw/live/comtrade_availability/PRT_1972_X_S2_TOTAL_coverage.json,58,abfcedadc0d00b569b74638799519831d5e902e849c7a0e480ad2bf9740c068f,data
data/raw/live/comtrade_availability/PRT_1972_X_S2_TOTAL_coverage.metadata.json,1742,a0ccb8196d67e30aed9e78609d3515bb6c1b29f1e3b43ff918b98017c658ebff,data
data/raw/live/comtrade_availability/PRT_1973_M_S1_TOTAL_coverage.json,15303,3ddb595a7c592bb634e4dab8ca80484af31cad931948ebe8d91eba72de2204f6,data
data/raw/live/comtrade_availability/PRT_1973_M_S1_TOTAL_coverage.metadata.json,1743,ab81afc85282afc056a00927bcda84313d15682ef6b27f23ba34e3f02609d533,data
data/raw/live/comtrade_availability/PRT_1973_M_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc,data
data/raw/live/comtrade_availability/PRT_1973_M_S2_TOTAL_coverage.metadata.json,1742,16e6653c2c85fd96d8c8d00f366fff9fa11f6ac5d97a3e8283c422654a73b5bf,data
data/raw/live/comtrade_availability/PRT_1973_X_S1_TOTAL_coverage.json,15303,3223273e246c7ccdde43e10cb7bb8ed7f0cee5e3efb0b93758fe34f363902a38,data
data/raw/live/comtrade_availability/PRT_1973_X_S1_TOTAL_coverage.metadata.json,1743,92d59fd3498bd967c93757111ac9d86dfe445313800323b1e0610fb9b19ba3af,data
data/raw/live/comtrade_availability/PRT_1973_X_S2_TOTAL_coverage.json,58,eb3dee940a78f23484887c7c4d0f3347f74c98cfaa0275bea5bdc3298562c1e1,data
data/raw/live/comtrade_availability/PRT_1973_X_S2_TOTAL_coverage.metadata.json,1742,e62182b3c3493d6a6bed20a3519edf020661d07b77d91d73b2f0f12a227c0efd,data
data/raw/live/sitc_industry_correspondence/source_registry.csv,222,ccff307e4f39bd2a1c6a99a7ba914a07cc9f422ec18a46b2c5b3ad4e53e27ae7,data
data/raw/live/sitc_industry_correspondence/source_registry.csv.metadata.json,649,938288fde8861d5389926f77ac45868113be39df029dd75b2ab3a877dd956698,data
results/bootstrap/cross_checks.txt,386,a30b11325cf91f5ff7843a92de5a38113becb2f0695f96c08577b14bfbcd88a8,result
results/bootstrap/data_coverage_status.csv,268,39e0deda6fac861180a1ded90f9465eaffe0e67f8bc56628290f0c09599229a6,result
results/bootstrap/data_coverage_status.csv.metadata.json,665,0a38b846aff5d1cab3ce334dd4c4de136f3bfa69002c163f292e9bf712102704,result
results/bootstrap/validation_report.csv,78,7096ed4c2273a5cbf0415f4ce2bfb70a8329ff50baba01039c164f11d785f8cb,result
results/bootstrap/validation_report.csv.metadata.json,467,af6f28a236423c5ec4222a0f00562be6abe02d2e424aa339ecc1afc636052d16,result
results/diagnostics/comtrade_coverage/comtrade_coverage_audit.csv,6137,946a7b2eacd6537c42572872791960f2b6644d65c0c16d36df019d4e3938dd54,result
results/diagnostics/comtrade_coverage/comtrade_coverage_audit.csv.metadata.json,1753,9d7b5b1ec72e030483c697b86ab573b3ec4cbb782b87278a2e2356c059006a0e,result
results/diagnostics/comtrade_coverage/comtrade_coverage_notes.txt,655,bfd40aaf56285bc50cb141ec1eff7a5f1e7ed1464b7df86ab7653729e5c65206,result
results/diagnostics/comtrade_coverage/requested_not_returned.csv,94553,19bb8993cef935545cc75b5c0acce6c1e8cb3ff32b43a6f31699a9bda3fceaa6,result
results/diagnostics/comtrade_coverage/requested_not_returned.csv.metadata.json,1406,a315800c5d0fd873fd7037ab5a7806ca189e83b0ac5e76e647c4358365cc0e5f,result
results/diagnostics/comtrade_coverage/selected_export_growth_contributions.csv,545,5e8d3f907c4f40e5b1b8d3648bf3c837574fcfaca56a50ffc4fc91a7dc411a04,result
results/diagnostics/comtrade_coverage/selected_export_growth_contributions.csv.metadata.json,1401,d5ddf9de3ae7f40afdd9b0f13d52f5779237eb7fdacb8a3b47c423a2ad24459c,result
results/diagnostics/comtrade_coverage/selected_group_changes_1962_1973.csv,1727,73f7ff447950c935886dab04c6e5b959e8aa0a48258ac626e1d5128696eafe4e,result
results/diagnostics/comtrade_coverage/selected_group_changes_1962_1973.csv.metadata.json,1682,e5b6c55f2b372835a3a0f2fe902ca2c7ac098a8207bf89558dce97b3666d3ab6,result
results/diagnostics/comtrade_coverage/selected_group_concentration.csv,669,5b72b51d78d3bd9aef137d80908996e99b2b11c606497daaa9452b44fcdab8c5,result
results/diagnostics/comtrade_coverage/selected_group_concentration.csv.metadata.json,1328,6b72e445dc01f3a663d569a3ae56f56ec2590927b601e9dee687c0b1c425f119,result
results/diagnostics/comtrade_coverage/selected_group_shares.csv,12331,3f63861e5fd7c94410e203b9ec795f6b3de4cdf240926039f7ec10737fd0abba,result
results/diagnostics/comtrade_coverage/selected_group_shares.csv.metadata.json,1493,b324b4b2279b3ba1a282f0277e5e4a59946bd7ea577f355fb8ed713cfe50b349,result
results/diagnostics/comtrade_coverage/selected_group_values.csv,10098,5e808b3cd487a32af153fb130cff0458121776523df02f2bbe24b96eb2b399ba,result
results/diagnostics/comtrade_coverage/selected_group_values.csv.metadata.json,1422,25a4c28ba95cbe50c4a289197a0dfcbe77fea7c7c7766a2404d64e006e132661,result
results/diagnostics/comtrade_coverage/selected_product_composition.csv,11137,92d70a2b11962adb99ab2e90f7e6aacfa953191258e9730d48f1fa0a0b02dc09,result
results/diagnostics/comtrade_coverage/selected_product_composition.csv.metadata.json,1576,6930e7b6230af63692eee5086f77b87b36d595d5657761710aa32901a2b1319c,result
results/diagnostics/comtrade_coverage/source_quality_indicators.csv,108,e02b8ae28ddbc285c02b2a2929c88a4b99011162993c9a65c948674fcb57e5bb,result
results/diagnostics/comtrade_coverage/source_quality_indicators.csv.metadata.json,1330,291f2f9ec024653987c18fc414b6c511683c0ecc42eadc6537aded69513d9342,result
results/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,result
results/live/bpstat_registry_review.txt,340,fe880c80d3b3bf9aaa0506bea20476030b380e22f6651987e7fcbb2a06295d3a,result
results/live/empirical_assumptions_and_risks.txt,552,6f297a03d685ecdfc023a95a8648777546ee39dcf274b1bae94a2bdb0150e1fb,result
results/live/empirical_coefficients.csv,104,3a8bce7669d4f04cb30dabaf95afe8286856046e03ac4c04b3189a66f778a608,result
results/live/empirical_coefficients.csv.metadata.json,755,0688c06c39a8648aa8778af0817a93b1eca39dd9e7e79944c1d5de2bbe69d579,result
results/live/empirical_coefficients.txt,71,557e57751fa5fce566302bce394176f40d8f16ad9c82fa8c6b0786259b319e56,result
results/live/empirical_diagnostics.csv,132,4e6ba55e6de65728657070fb48635d16769c0c29089272a8a95f7bf040e2a854,result
results/live/empirical_diagnostics.csv.metadata.json,500,ae5b85827e998a8e0d49640003e6246a42d58a75ee164f41a910e4f7a3ffc1c3,result
results/live/empirical_prerequisite_status.csv,645,74548a2fe32c9667275aa757e1e6d144bcc9d65d114defc170a35a33c1f521a8,result
