relative_path,size_bytes,sha256,artifact_role
data/manual/transcriptions/pass_1/ine_aggregate_transcription_pass_1.csv.metadata.json,1139,1d5c65e563e13ea109037626354a403edb0fae76bba9f3dceb67c4b555e0fe7d,data
data/manual/transcriptions/pass_1/ine_trade_transcription_pass_1.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff,data
data/manual/transcriptions/pass_1/ine_trade_transcription_pass_1.csv.metadata.json,894,27117785e7a5c393e5eab02a955bfbe5b4c7fd4c07f7d637d8f01c9b8f30dff8,data
data/manual/transcriptions/pass_2/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/manual/transcriptions/pass_2/ine_aggregate_transcription_pass_2.csv,3121,729de73a6e78fb2aa228076d726f2eeb8c12b69e598a9a07b807b2609fa87476,data
data/manual/transcriptions/pass_2/ine_aggregate_transcription_pass_2.csv.metadata.json,1139,420c7c51f0fd3731c2eba8c52bd81dd390a531de48549da50ae8ae452ff27a31,data
data/manual/transcriptions/pass_2/ine_trade_transcription_pass_2.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff,data
data/manual/transcriptions/pass_2/ine_trade_transcription_pass_2.csv.metadata.json,894,bb264227c0f90f46fa492e3fd36caea9de47d60ca8dbc9b03fd7cffbdf184398,data
data/processed/bootstrap/portugal_gdp_growth_summary.csv,269,c633dadc846aeb9edc109736cef9740f23ee83af6347216df52a46d72bc4c9d0,data
data/processed/bootstrap/portugal_gdp_growth_summary.csv.metadata.json,1194,df4779124e439e3544ecb763330f8943879defb8265ff512fb5341c08dfbdfc0,data
data/processed/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/processed/live/ine_1962_aggregate_trade_harmonised.csv,3198,220e6aebb277d5846c026657277c1ea201d6c68b635bffb2956da6bdc49d3ed0,data
data/processed/live/ine_1962_aggregate_trade_harmonised.csv.metadata.json,2529,882e6fe0a74be1a0f09e9ce154d3214048ba0f3c160df0b0d136ca3b2dffb73f,data
data/processed/live/ine_trade_harmonised.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff,data
data/processed/live/ine_trade_harmonised.csv.metadata.json,1896,011b633f1c4e6ee3c62562417e9cb6cfeeb423b863aba199027960af89e0a2cf,data
data/raw/bootstrap/world_bank_gdp_growth_portugal_1961_1973.csv,2453,4a4db2e06dd153c8b01584bb6e2ebeccf92bf5fd11e84709511fd9bc86a63003,data
data/raw/bootstrap/world_bank_gdp_growth_portugal_1961_1973.metadata.json,553,1f7297b2b10936a25401b71fb66362cc3a80d29c9a7b27876a23433086a5bb44,data
data/raw/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/raw/live/comtrade_availability/PRT_1962_M_S1_TOTAL_coverage.json,17077,c1b3ed6d07b89177dc009bd5ca936dd3f41ec7010acf340ed65a378998fe1f93,data
data/raw/live/comtrade_availability/PRT_1962_M_S1_TOTAL_coverage.metadata.json,1656,0e88c344b998f044a5b2255afedd01f7cb5e72d99805bcbadc13a9a8bd0a4598,data
data/raw/live/comtrade_availability/PRT_1962_M_S2_TOTAL_coverage.json,58,d5b6bec2ca12c01d3de898153073fea5196e40f417bf4617352282e5478ee1bd,data
data/raw/live/comtrade_availability/PRT_1962_M_S2_TOTAL_coverage.metadata.json,1655,90949bdbd1540860f77a167a1a1000bc642a111dcfd49eae98148926c56799df,data
data/raw/live/comtrade_availability/PRT_1962_X_S1_TOTAL_coverage.json,17069,58daa40cb3295769bbd7d5c1dbb38ee1a86ed982bd7814e75714847cee4fc557,data
data/raw/live/comtrade_availability/PRT_1962_X_S1_TOTAL_coverage.metadata.json,1656,48af001bb938be8ee16b9ceb6f2be3d1abab3bba8057cdf42f8bab5b30e8a5fe,data
data/raw/live/comtrade_availability/PRT_1962_X_S2_TOTAL_coverage.json,58,29436ff532ed5d391eb2c942ecf170d387a8e21878c0be47c8735fad6d6a2cf6,data
data/raw/live/comtrade_availability/PRT_1962_X_S2_TOTAL_coverage.metadata.json,1655,b1a2941ab5d137cd246680308c32437607261e47add353be26665dabee4e587a,data
data/raw/live/comtrade_availability/PRT_1963_M_S1_TOTAL_coverage.json,17080,7052eb61c7fad19e0c4f93ad13b72164660107f43ae95a85841aaf097d8a4596,data
data/raw/live/comtrade_availability/PRT_1963_M_S1_TOTAL_coverage.metadata.json,1656,9b92c30697f1214bb84b61d58523244d57935cdc306a278d85abddfee930f019,data
data/raw/live/comtrade_availability/PRT_1963_M_S2_TOTAL_coverage.json,58,d5b6bec2ca12c01d3de898153073fea5196e40f417bf4617352282e5478ee1bd,data
data/raw/live/comtrade_availability/PRT_1963_M_S2_TOTAL_coverage.metadata.json,1655,55d967df9b0c051db0d93adca7d6facae5e7bd9164c19fc1519165d35af711e7,data
data/raw/live/comtrade_availability/PRT_1963_X_S1_TOTAL_coverage.json,17074,df5de37bc123678988fd43e08194f676771319ff502c6d4e884c8e407864c0aa,data
data/raw/live/comtrade_availability/PRT_1963_X_S1_TOTAL_coverage.metadata.json,1656,8e960f9f0858f3047f235e09122fba382fbbdff83701a95f4f4b41f3893246f1,data
data/raw/live/comtrade_availability/PRT_1963_X_S2_TOTAL_coverage.json,58,74fb9e013d2918f975bfabd9d7de6ec6c766547ddfcbaed48bfea66fe1eb2e96,data
data/raw/live/comtrade_availability/PRT_1963_X_S2_TOTAL_coverage.metadata.json,1655,04dc4c9d82693222b8a5efb8c95b6df667ca5d56a7560328dbdad8583fc783e6,data
data/raw/live/comtrade_availability/PRT_1964_M_S1_TOTAL_coverage.json,17084,0a4dc2b8cd87103b6d5e6732f059c6816c7377e1bcbea883529db7201d911776,data
data/raw/live/comtrade_availability/PRT_1964_M_S1_TOTAL_coverage.metadata.json,1656,dbc4ab0401dffb1e7a5f53140ee56cef7898ef65f5dd54029e2ac9a13a932fbb,data
data/raw/live/comtrade_availability/PRT_1964_M_S2_TOTAL_coverage.json,58,0f48794e774fadb67770df6eadb0f3844d14aca4dc4c12226de2e63facc771ad,data
data/raw/live/comtrade_availability/PRT_1964_M_S2_TOTAL_coverage.metadata.json,1655,731246a36134102d0c702b310f4889686777e7e4fcd6dc33b0cf50e2976356dd,data
data/raw/live/comtrade_availability/PRT_1964_X_S1_TOTAL_coverage.json,17082,750482246642ccc705353664f1e536a2869ca62f4d3eddb9076b1523220fc648,data
data/raw/live/comtrade_availability/PRT_1964_X_S1_TOTAL_coverage.metadata.json,1656,34d1f7587937cf3f21c85128423cb7d56343781913993b0a100b5ac99db82ccc,data
data/raw/live/comtrade_availability/PRT_1964_X_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc,data
data/raw/live/comtrade_availability/PRT_1964_X_S2_TOTAL_coverage.metadata.json,1655,96f82bd03b9de8efae0a2449e867d1b59b0033b52adf1e859a4b8443d0db8c1f,data
data/raw/live/comtrade_availability/PRT_1965_M_S1_TOTAL_coverage.json,17084,6fb4c4b095ef6828a9a1fa6d3fbfb1208f77948a3be03c68203bfdfbdefbb931,data
data/raw/live/comtrade_availability/PRT_1965_M_S1_TOTAL_coverage.metadata.json,1656,2d904a6e4f8d5113134e1bafa22e37b53270de11774df7ebf30ad82a92570fa5,data
data/raw/live/comtrade_availability/PRT_1965_M_S2_TOTAL_coverage.json,58,29436ff532ed5d391eb2c942ecf170d387a8e21878c0be47c8735fad6d6a2cf6,data
data/raw/live/comtrade_availability/PRT_1965_M_S2_TOTAL_coverage.metadata.json,1655,7c6e6998cb898f29b0d48248bb24b15707dc48bd00dbf9a3001b648ea71afa2e,data
data/raw/live/comtrade_availability/PRT_1965_X_S1_TOTAL_coverage.json,17086,384d4fcc0eddc71a0f738a3ce63e8f6d73304894a1e8cfd0397eecbafaf944ff,data
data/raw/live/comtrade_availability/PRT_1965_X_S1_TOTAL_coverage.metadata.json,1656,d7b026b8b098c6a9b62846e55e0bffc31d4f5206e883304e429151f2ff42e266,data
data/raw/live/comtrade_availability/PRT_1965_X_S2_TOTAL_coverage.json,58,f3680a1dd8407c30d82902892c8744a6b5c616f6f817fbcff9545710ea68f763,data
data/raw/live/comtrade_availability/PRT_1965_X_S2_TOTAL_coverage.metadata.json,1655,1a426aebf5765fab1f03db03f465f90d444dff629f79293334ac0a25bc95ea1f,data
data/raw/live/comtrade_availability/PRT_1966_M_S1_TOTAL_coverage.json,17088,33029d574c3c2c46a92ad733bea0ed4c622c88150e279ffa611b10416b85ab91,data
data/raw/live/comtrade_availability/PRT_1966_M_S1_TOTAL_coverage.metadata.json,1656,0e86ef037bc51a02a08dc2f30ff28b4d2e46885f420c276d445626e6fcc2d1ed,data
data/raw/live/comtrade_availability/PRT_1966_M_S2_TOTAL_coverage.json,58,4a5e638b0ee822382130b4a9684ca9529d854576b80395a0427ba188dfeadcc9,data
data/raw/live/comtrade_availability/PRT_1966_M_S2_TOTAL_coverage.metadata.json,1655,09472e02dc191f24cdc59eac99c02c212269f07ca6a2def4b8429dc5bd896d54,data
data/raw/live/comtrade_availability/PRT_1966_X_S1_TOTAL_coverage.json,17084,537e2ee3dd77ccd014c7d3e899b756c26619ddb38317b38372851c52edd38e43,data
data/raw/live/comtrade_availability/PRT_1966_X_S1_TOTAL_coverage.metadata.json,1656,a87b818b3c7adda6625825422ee61f413bb6c066da64c76072fe5115f9ad5e49,data
data/raw/live/comtrade_availability/PRT_1966_X_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc,data
data/raw/live/comtrade_availability/PRT_1966_X_S2_TOTAL_coverage.metadata.json,1655,90efc831712d756eba4437f4114cb997b5de798088ec4dc486b634d54625b379,data
data/raw/live/comtrade_availability/PRT_1967_M_S1_TOTAL_coverage.json,17090,21801735f31e60cd2c729790503bce1c2fbc77e03bc184acc448805dfdeed371,data
data/raw/live/comtrade_availability/PRT_1967_M_S1_TOTAL_coverage.metadata.json,1656,c8e81d62945269b78f848bc0580de06ec38d813e8f55cef92fed76e6396669f3,data
data/raw/live/comtrade_availability/PRT_1967_M_S2_TOTAL_coverage.json,58,6349c4ac02f7e06118a67911981e43188fd28493340c09769449e8b5d4ad48f0,data
data/raw/live/comtrade_availability/PRT_1967_M_S2_TOTAL_coverage.metadata.json,1655,b9c0a5f0bd00a31baceacde732d45d52f5e8e282a0aa568ee445150063b09b85,data
data/raw/live/comtrade_availability/PRT_1967_X_S1_TOTAL_coverage.json,17088,bc670820414634f8d953162dbd8603a7e486db2bb355477ae00632f8c1f53621,data
data/raw/live/comtrade_availability/PRT_1967_X_S1_TOTAL_coverage.metadata.json,1656,50793be4edd53ec0d3f3f213a1695350c017c4f142b56421dc8bca2948d02b20,data
data/raw/live/comtrade_availability/PRT_1967_X_S2_TOTAL_coverage.json,58,65a09982fd54f10976d88d3d5859795c3b14b5c30954a226066a3fbadd2973de,data
data/raw/live/comtrade_availability/PRT_1967_X_S2_TOTAL_coverage.metadata.json,1655,5040c15bfe02c5f8a9568c477300c9922e5955010e546799384225eb2c2a5815,data
data/raw/live/comtrade_availability/PRT_1968_M_S1_TOTAL_coverage.json,17091,16f7beed2be6e2ba0bc47568d3e1b726ecb4c2c841a51f768d533979fd9495f3,data
data/raw/live/comtrade_availability/PRT_1968_M_S1_TOTAL_coverage.metadata.json,1656,b0942e1de94b81e0db93b886ce1eed150b2d81c4f471c24da2ad608294e7a727,data
data/raw/live/comtrade_availability/PRT_1968_M_S2_TOTAL_coverage.json,58,c3e776ec66c37dfeb575ddb3f01ab6f629514979350bc0b302892f98ee740cbb,data
data/raw/live/comtrade_availability/PRT_1968_M_S2_TOTAL_coverage.metadata.json,1655,40ac6ec09282151093af88a787bd05a75d624178c0c8cbdaefc6bbcbd438968e,data
data/raw/live/comtrade_availability/PRT_1968_X_S1_TOTAL_coverage.json,17090,7dfa8e6ed6cbf92995b07d3ac0f3914e975413352e671f3d7933439281433ff7,data
data/raw/live/comtrade_availability/PRT_1968_X_S1_TOTAL_coverage.metadata.json,1656,942b3c98c05f4f49f777d22b9bb92ced0d446eed130d44a1106242d37dbe9a9f,data
data/raw/live/comtrade_availability/PRT_1968_X_S2_TOTAL_coverage.json,58,74fb9e013d2918f975bfabd9d7de6ec6c766547ddfcbaed48bfea66fe1eb2e96,data
data/raw/live/comtrade_availability/PRT_1968_X_S2_TOTAL_coverage.metadata.json,1655,01f0e8292f3d192a90ff2552408a418c120a25ccf9424ab25ac406ae2393d82b,data
data/raw/live/comtrade_availability/PRT_1969_M_S1_TOTAL_coverage.json,17094,9c2ace29cf0eee1460f64a7a243498836e5860d6321985728656981cdf149407,data
data/raw/live/comtrade_availability/PRT_1969_M_S1_TOTAL_coverage.metadata.json,1656,2b1d32bde107315d9a58e20792abba9ce5cac1ed96f32c4a48c3a9865f31f335,data
data/raw/live/comtrade_availability/PRT_1969_M_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc,data
data/raw/live/comtrade_availability/PRT_1969_M_S2_TOTAL_coverage.metadata.json,1655,dd6daf8aa02ca0c2235cb705d0402888f211d95d5156f0c736b10867131f1c56,data
data/raw/live/comtrade_availability/PRT_1969_X_S1_TOTAL_coverage.json,17094,f9dde38a50253b5eb0e415d0f763670ec227efc0409389ba8a2e3c97b357211d,data
data/raw/live/comtrade_availability/PRT_1969_X_S1_TOTAL_coverage.metadata.json,1656,969c6dc3ddbe3450c7b250f157ab468a870309feb6e35b6e172e73f6b8b73930,data
data/raw/live/comtrade_availability/PRT_1969_X_S2_TOTAL_coverage.json,58,c3e776ec66c37dfeb575ddb3f01ab6f629514979350bc0b302892f98ee740cbb,data
data/raw/live/comtrade_availability/PRT_1969_X_S2_TOTAL_coverage.metadata.json,1655,66af04de68647f4df4ff81b6e48b150c39282c5d200f0c2cb06479b974ab1b9f,data
data/raw/live/comtrade_availability/PRT_1970_M_S1_TOTAL_coverage.json,19778,42e4b29d7eb41d377d047333b4cf97299a016c3ee5a713c70072cbfc25b0cc02,data
data/raw/live/comtrade_availability/PRT_1970_M_S1_TOTAL_coverage.metadata.json,1656,b88aa441ea1436678a03b0962481765e2da8aa9e969c868ce5c2c6620059a23d,data
data/raw/live/comtrade_availability/PRT_1970_M_S2_TOTAL_coverage.json,58,0f48794e774fadb67770df6eadb0f3844d14aca4dc4c12226de2e63facc771ad,data
data/raw/live/comtrade_availability/PRT_1970_M_S2_TOTAL_coverage.metadata.json,1655,96cc214401aa64dcd5cbd138d10c4e7c22b4781a97801f4c63af5cffb4e73e8d,data
data/raw/live/comtrade_availability/PRT_1970_X_S1_TOTAL_coverage.json,19777,bddce363902d902e0c6f7e982ef9b8aa12b7eccb455193bae658e7c864b556db,data
data/raw/live/comtrade_availability/PRT_1970_X_S1_TOTAL_coverage.metadata.json,1656,34c79e86eb8c29776f278ebfade468005016ef92f4e68a8ed7919cba7c19b678,data
data/raw/live/comtrade_availability/PRT_1970_X_S2_TOTAL_coverage.json,58,f3680a1dd8407c30d82902892c8744a6b5c616f6f817fbcff9545710ea68f763,data
data/raw/live/comtrade_availability/PRT_1970_X_S2_TOTAL_coverage.metadata.json,1655,866840206e9106cddbac4204064f30b17799ca8068546bd5bd7c89d216fa0f1e,data
data/raw/live/comtrade_availability/PRT_1971_M_S1_TOTAL_coverage.json,19781,bbe67e05b7e6456216328cad8487009815181f7ae5b2edc792eb380172c753d8,data
data/raw/live/comtrade_availability/PRT_1971_M_S1_TOTAL_coverage.metadata.json,1656,869d1e0e83837f11a5d7cd1c55b0629cc8ca7943292e9204c5a14f61d5635773,data
data/raw/live/comtrade_availability/PRT_1971_M_S2_TOTAL_coverage.json,58,a2c52b3d8d49175d77926b2be215d8e3450996fe24265ea31b6ba73222a18533,data
data/raw/live/comtrade_availability/PRT_1971_M_S2_TOTAL_coverage.metadata.json,1655,f29dc2c97f06fc3831884240ea51ad1b98220212a0adeaf44870398dee8fad80,data
data/raw/live/comtrade_availability/PRT_1971_X_S1_TOTAL_coverage.json,19779,0f36807212e3c59b7b7aa0d5c3ffee6a040be64bff60439aab42b2e5f2620d47,data
data/raw/live/comtrade_availability/PRT_1971_X_S1_TOTAL_coverage.metadata.json,1656,59b936b587c9eb7254749130d8c04a4e6e4807661d032ec894865b1c49648a85,data
data/raw/live/comtrade_availability/PRT_1971_X_S2_TOTAL_coverage.json,58,a4125e67f48773eac9ac4f799ec0969870631163b6c1f90638da7ff5a24c90a5,data
data/raw/live/comtrade_availability/PRT_1971_X_S2_TOTAL_coverage.metadata.json,1655,84bbc9a13e7486216bfafb024f4e30a8168d700c304a98e40ac71b3e409aff80,data
data/raw/live/comtrade_availability/PRT_1972_M_S1_TOTAL_coverage.json,19785,1f78419b835df87772b24ba6c4cdcf4119ea4abf9c6c9a290a8aff89c944c319,data
data/raw/live/comtrade_availability/PRT_1972_M_S1_TOTAL_coverage.metadata.json,1656,7a4751365615a94d62cf92d6dfea02beb5ec0d8640bcf8e47bfb7a3fb8d69ca9,data
data/raw/live/comtrade_availability/PRT_1972_M_S2_TOTAL_coverage.json,58,74fb9e013d2918f975bfabd9d7de6ec6c766547ddfcbaed48bfea66fe1eb2e96,data
data/raw/live/comtrade_availability/PRT_1972_M_S2_TOTAL_coverage.metadata.json,1655,0aa5dcb0d7d78601326aef2521bc40189f78df73887d2974b11df4731f45aa6d,data
data/raw/live/comtrade_availability/PRT_1972_X_S1_TOTAL_coverage.json,19781,611bcafde830d1cfc7cd4eab0a28e96a05fc51e76b09aee7b1bfd1797b023977,data
data/raw/live/comtrade_availability/PRT_1972_X_S1_TOTAL_coverage.metadata.json,1656,b5020116c23444a88859691dbff5b62b5132cad18b9224fd3522fe1bcc8db9d7,data
data/raw/live/comtrade_availability/PRT_1972_X_S2_TOTAL_coverage.json,58,d0921c08888e4e2c81b093eb88a3901a5baccbe8cc3163b9fb49ac4fb39814bc,data
data/raw/live/comtrade_availability/PRT_1972_X_S2_TOTAL_coverage.metadata.json,1655,b470c65480886e6e9f85875aebefd1ac62d2b20ec745a7ab1dce6b7c11395a83,data
data/raw/live/comtrade_availability/PRT_1973_M_S1_TOTAL_coverage.json,19793,7aa810318138916629b998f7b3dcc2648b90d826b6eb4354b11c61a80c8ded41,data
data/raw/live/comtrade_availability/PRT_1973_M_S1_TOTAL_coverage.metadata.json,1656,4d08fde688834b5ef6bd83746a29aee6dd2dd5cff1e80a25764e9daf791a8a7a,data
data/raw/live/comtrade_availability/PRT_1973_M_S2_TOTAL_coverage.json,58,f3680a1dd8407c30d82902892c8744a6b5c616f6f817fbcff9545710ea68f763,data
data/raw/live/comtrade_availability/PRT_1973_M_S2_TOTAL_coverage.metadata.json,1655,040e17a7da3120250dd1ad0cf6de0dce0a266a6bf040b2e130cbe5c4213a602b,data
data/raw/live/comtrade_availability/PRT_1973_X_S1_TOTAL_coverage.json,19789,293e15985a1e664214fc43ee08244e466ea440778b4aac40662aad48b6a9a569,data
data/raw/live/comtrade_availability/PRT_1973_X_S1_TOTAL_coverage.metadata.json,1656,5c5150d1e6247909de60cfeeb00a8e119db60c5dc9fe5909a19be96c4ca21dd5,data
data/raw/live/comtrade_availability/PRT_1973_X_S2_TOTAL_coverage.json,58,a2c52b3d8d49175d77926b2be215d8e3450996fe24265ea31b6ba73222a18533,data
data/raw/live/comtrade_availability/PRT_1973_X_S2_TOTAL_coverage.metadata.json,1655,8cf63b6fc49eee76b59dbb2d8a335ac7a0e4d300500742a294a7ffd74bb025a5,data
data/raw/live/sitc_industry_correspondence/source_registry.csv,222,ccff307e4f39bd2a1c6a99a7ba914a07cc9f422ec18a46b2c5b3ad4e53e27ae7,data
data/raw/live/sitc_industry_correspondence/source_registry.csv.metadata.json,649,938288fde8861d5389926f77ac45868113be39df029dd75b2ab3a877dd956698,data
