year,flow_code,classification_code,reporter_code,partner_code,partner_desc,trade_value_usd,is_world_record,raw_records,duplicate_key,commodity_code_source,entity_id,historical_trade_area,mapping_status,mapping_source
1962,M,S1,620,40.0,,4175744.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1962,M,S1,620,208.0,,3245705.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1962,M,S1,620,246.0,,845049.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1962,M,S1,620,352.0,,1269542.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1962,M,S1,620,372.0,,235227.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1962,M,S1,620,380.0,,23968652.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1962,M,S1,620,508.0,,33201376.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1962,M,S1,620,528.0,,16881392.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1962,M,S1,620,624.0,,10205572.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1962,M,S1,620,626.0,,423914.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1962,M,S1,620,752.0,,16641795.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1962,M,S1,620,826.0,,86947544.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1963,X,S1,620,0.0,,418157120.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1963,X,S1,620,24.0,,54570032.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1963,X,S1,620,40.0,,2968780.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1963,X,S1,620,208.0,,8985307.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1963,X,S1,620,246.0,,2101749.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1963,X,S1,620,352.0,,44133.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1963,X,S1,620,372.0,,1300329.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1963,X,S1,620,380.0,,18310764.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1963,X,S1,620,508.0,,34053360.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1963,X,S1,620,528.0,,9502806.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1963,X,S1,620,624.0,,9567752.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1963,X,S1,620,626.0,,1004251.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1963,X,S1,620,752.0,,12219592.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1963,X,S1,620,826.0,,56570120.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1963,M,S1,620,0.0,,656176256.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1963,M,S1,620,24.0,,41285832.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1963,M,S1,620,40.0,,5612545.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1963,M,S1,620,208.0,,3538121.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1963,M,S1,620,246.0,,1405397.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1963,M,S1,620,352.0,,1395998.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1963,M,S1,620,372.0,,358948.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1963,M,S1,620,380.0,,26299056.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1963,M,S1,620,508.0,,41861372.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1963,M,S1,620,528.0,,24030856.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1963,M,S1,620,624.0,,10027036.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1963,M,S1,620,626.0,,749236.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1963,M,S1,620,752.0,,14706766.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1963,M,S1,620,826.0,,89977656.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1964,X,S1,620,0.0,,515699840.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1964,X,S1,620,24.0,,73698168.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1964,X,S1,620,40.0,,5125297.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1964,X,S1,620,208.0,,10971216.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1964,X,S1,620,246.0,,2910231.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1964,X,S1,620,352.0,,240899.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1964,X,S1,620,372.0,,1270342.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1964,X,S1,620,380.0,,15161782.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1964,X,S1,620,508.0,,42268624.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1964,X,S1,620,528.0,,13991353.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1964,X,S1,620,624.0,,11671430.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1964,X,S1,620,626.0,,1003768.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1964,X,S1,620,752.0,,18290288.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1964,X,S1,620,826.0,,81356504.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1964,M,S1,620,0.0,,776289984.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1964,M,S1,620,24.0,,67420480.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1964,M,S1,620,40.0,,6987013.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1964,M,S1,620,208.0,,5331627.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1964,M,S1,620,246.0,,1676154.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1964,M,S1,620,352.0,,3327267.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1964,M,S1,620,372.0,,395052.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1964,M,S1,620,380.0,,34397756.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1964,M,S1,620,508.0,,37170104.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1964,M,S1,620,528.0,,22986000.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1964,M,S1,620,624.0,,10054544.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1964,M,S1,620,626.0,,970590.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1964,M,S1,620,752.0,,16012451.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1964,M,S1,620,826.0,,104547392.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1965,X,S1,620,0.0,,576399168.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1965,X,S1,620,24.0,,81451472.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1965,X,S1,620,40.0,,6318561.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1965,X,S1,620,208.0,,12026106.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1965,X,S1,620,246.0,,3267636.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1965,X,S1,620,352.0,,536443.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1965,X,S1,620,372.0,,1593620.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1965,X,S1,620,380.0,,16948676.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1965,X,S1,620,508.0,,47136680.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1965,X,S1,620,528.0,,15457877.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1965,X,S1,620,624.0,,14275078.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1965,X,S1,620,626.0,,1002814.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1965,X,S1,620,752.0,,19316174.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1965,X,S1,620,826.0,,101627328.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1965,M,S1,620,0.0,,923515840.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1965,M,S1,620,24.0,,71653016.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1965,M,S1,620,40.0,,7467612.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1965,M,S1,620,208.0,,8912776.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1965,M,S1,620,246.0,,2809485.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1965,M,S1,620,352.0,,1861491.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1965,M,S1,620,372.0,,818754.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1965,M,S1,620,380.0,,47251416.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1965,M,S1,620,508.0,,46151848.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1965,M,S1,620,528.0,,23188032.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1965,M,S1,620,624.0,,7935137.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1965,M,S1,620,626.0,,1218499.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1965,M,S1,620,752.0,,22733350.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1965,M,S1,620,826.0,,119878240.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1966,X,S1,620,0.0,,619503488.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1966,X,S1,620,24.0,,77319872.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1966,X,S1,620,40.0,,7993567.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1966,X,S1,620,208.0,,14086670.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1966,X,S1,620,246.0,,5298847.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1966,X,S1,620,352.0,,411311.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1966,X,S1,620,372.0,,1365204.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1966,X,S1,620,380.0,,20560064.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1966,X,S1,620,508.0,,53712104.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1966,X,S1,620,528.0,,15233733.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1966,X,S1,620,624.0,,13865209.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1966,X,S1,620,626.0,,941339.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1966,X,S1,620,752.0,,19428288.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1966,X,S1,620,826.0,,115690632.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1966,M,S1,620,0.0,,1022796800.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1966,M,S1,620,24.0,,84102328.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1966,M,S1,620,40.0,,9784191.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1966,M,S1,620,208.0,,8531000.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1966,M,S1,620,246.0,,5038966.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1966,M,S1,620,352.0,,4085221.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1966,M,S1,620,372.0,,1138671.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1966,M,S1,620,380.0,,54391916.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1966,M,S1,620,508.0,,45330328.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1966,M,S1,620,528.0,,28982596.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1966,M,S1,620,624.0,,6225871.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1966,M,S1,620,626.0,,1444004.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1966,M,S1,620,752.0,,33622596.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1966,M,S1,620,826.0,,139942000.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1967,X,S1,620,0.0,,701361664.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1967,X,S1,620,24.0,,92780888.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1967,X,S1,620,40.0,,10298691.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1967,X,S1,620,208.0,,18296672.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1967,X,S1,620,246.0,,7051392.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1967,X,S1,620,352.0,,235562.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1967,X,S1,620,372.0,,1512923.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1967,X,S1,620,380.0,,17173014.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1967,X,S1,620,508.0,,60107196.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1967,X,S1,620,528.0,,16473770.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1967,X,S1,620,624.0,,16386386.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1967,X,S1,620,626.0,,1577120.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1967,X,S1,620,752.0,,32809452.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1967,X,S1,620,826.0,,150582880.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1967,M,S1,620,0.0,,1059153920.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1967,M,S1,620,24.0,,87785112.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1967,M,S1,620,40.0,,10222661.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1967,M,S1,620,208.0,,12918445.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1967,M,S1,620,246.0,,4520902.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1967,M,S1,620,352.0,,5249111.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1967,M,S1,620,372.0,,420207.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1967,M,S1,620,380.0,,61296188.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1967,M,S1,620,508.0,,55667132.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1967,M,S1,620,528.0,,31498084.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1967,M,S1,620,624.0,,5740327.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1967,M,S1,620,626.0,,2152217.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1967,M,S1,620,752.0,,26744008.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1967,M,S1,620,826.0,,144768640.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1968,X,S1,620,0.0,,761222784.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1968,X,S1,620,24.0,,101028040.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1968,X,S1,620,40.0,,11198893.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1968,X,S1,620,208.0,,19248286.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1968,X,S1,620,246.0,,7416287.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1968,X,S1,620,352.0,,239304.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1968,X,S1,620,372.0,,2101438.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1968,X,S1,620,380.0,,17027168.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1968,X,S1,620,508.0,,68900080.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1968,X,S1,620,528.0,,16517409.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1968,X,S1,620,624.0,,17850462.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1968,X,S1,620,626.0,,1889028.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1968,X,S1,620,752.0,,39586904.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1968,X,S1,620,826.0,,160133520.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1968,M,S1,620,0.0,,1178384896.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1968,M,S1,620,24.0,,110053744.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1968,M,S1,620,40.0,,14712691.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1968,M,S1,620,208.0,,11402130.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1968,M,S1,620,246.0,,4952343.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1968,M,S1,620,352.0,,2957123.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1968,M,S1,620,372.0,,495494.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1968,M,S1,620,380.0,,69506504.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1968,M,S1,620,508.0,,66280400.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1968,M,S1,620,528.0,,29723478.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1968,M,S1,620,624.0,,6875585.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1968,M,S1,620,626.0,,2699559.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1968,M,S1,620,752.0,,29856928.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1968,M,S1,620,826.0,,153461584.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1969,X,S1,620,0.0,,852978752.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1969,X,S1,620,24.0,,110827344.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1969,X,S1,620,40.0,,11933681.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1969,X,S1,620,208.0,,24019720.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1969,X,S1,620,246.0,,12011265.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1969,X,S1,620,352.0,,412875.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1969,X,S1,620,372.0,,2057018.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1969,X,S1,620,380.0,,22107822.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1969,X,S1,620,508.0,,76215416.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1969,X,S1,620,528.0,,17324556.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1969,X,S1,620,624.0,,22452286.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1969,X,S1,620,626.0,,1861279.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1969,X,S1,620,752.0,,48754464.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1969,X,S1,620,826.0,,179386032.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1969,M,S1,620,0.0,,1297515392.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
