dataset_path,column_name,data_type,unit,description,source_status,analytical_use
data/processed/live/validated_annual_aggregate_external_orientation.csv,observed_colonial_import_share,object,share,observed Comtrade colonial import subtotal divided by Comtrade world imports,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,efta_participation_exports_pte,object,not_applicable,efta_participation_exports_pte column in data/processed/live/validated_annual_aggregate_external_orientation.csv,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,efta_participation_imports_pte,object,not_applicable,efta_participation_imports_pte column in data/processed/live/validated_annual_aggregate_external_orientation.csv,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,eec_membership_exports_pte,object,not_applicable,eec_membership_exports_pte column in data/processed/live/validated_annual_aggregate_external_orientation.csv,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,eec_membership_imports_pte,object,not_applicable,eec_membership_imports_pte column in data/processed/live/validated_annual_aggregate_external_orientation.csv,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,fixed_europe_exports_pte,object,not_applicable,fixed_europe_exports_pte column in data/processed/live/validated_annual_aggregate_external_orientation.csv,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,fixed_europe_imports_pte,object,not_applicable,fixed_europe_imports_pte column in data/processed/live/validated_annual_aggregate_external_orientation.csv,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,efta_export_share,object,not_applicable,efta_export_share column in data/processed/live/validated_annual_aggregate_external_orientation.csv,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,eec_export_share,object,not_applicable,eec_export_share column in data/processed/live/validated_annual_aggregate_external_orientation.csv,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,fixed_europe_export_share,object,not_applicable,fixed_europe_export_share column in data/processed/live/validated_annual_aggregate_external_orientation.csv,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,true_rest_of_world_exports_pte,object,not_applicable,true_rest_of_world_exports_pte column in data/processed/live/validated_annual_aggregate_external_orientation.csv,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,true_rest_of_world_imports_pte,object,not_applicable,true_rest_of_world_imports_pte column in data/processed/live/validated_annual_aggregate_external_orientation.csv,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,unassigned_residual_exports_pte,object,not_applicable,unassigned_residual_exports_pte column in data/processed/live/validated_annual_aggregate_external_orientation.csv,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,unassigned_residual_imports_pte,object,not_applicable,unassigned_residual_imports_pte column in data/processed/live/validated_annual_aggregate_external_orientation.csv,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,colonial_observed_partner_count,object,not_applicable,colonial_observed_partner_count column in data/processed/live/validated_annual_aggregate_external_orientation.csv,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,colonial_expected_partner_count,object,not_applicable,colonial_expected_partner_count column in data/processed/live/validated_annual_aggregate_external_orientation.csv,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,estimate_status,object,status,machine-readable status describing whether values are observed,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,source_status,object,status,machine-readable source availability and review status,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,reconciliation_status,object,status,cross-source reconciliation status,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,source_currency,object,currency,currency of source-backed aggregate monetary values,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,valuation_basis,object,description,source-specific trade valuation convention,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,territorial_definition,object,description,territorial scope documented for the row,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
data/processed/live/validated_annual_aggregate_external_orientation.csv,notes,object,text,free-text caveat or source note,mixed source-backed benchmark rows and explicitly blocked non-benchmark years,descriptive aggregate-orientation table; not a causal design matrix
