year,flow_code,source,source_value,source_currency,nominal_conversion_method,coverage_definition,confidence_status,explanatory_note
1965,M,EFTA,,,,,missing_source,No local structured source table is available yet.
1965,M,INE,,USD,no_registered_exchange_rate_for_1965,INE special-trade World total,blocked_pending_year_exchange_rate,Validated double-entry INE aggregate; no USD comparison is derived because no 1965 PTE/USD rate is registered. Rates from other years are never substituted.
1965,M,OECD,,,,,missing_source,No local structured source table is available yet.
1965,M,UN Comtrade,923515840.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1965,X,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1965,X,EFTA,,,,,missing_source,No local structured source table is available yet.
1965,X,INE,,USD,no_registered_exchange_rate_for_1965,INE special-trade World total,blocked_pending_year_exchange_rate,Validated double-entry INE aggregate; no USD comparison is derived because no 1965 PTE/USD rate is registered. Rates from other years are never substituted.
1965,X,OECD,,,,,missing_source,No local structured source table is available yet.
1965,X,UN Comtrade,576399168.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1966,M,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1966,M,EFTA,,,,,missing_source,No local structured source table is available yet.
1966,M,INE,,,,,missing_source,No local structured source table is available yet.
1966,M,OECD,,,,,missing_source,No local structured source table is available yet.
1966,M,UN Comtrade,1022796800.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1966,X,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1966,X,EFTA,,,,,missing_source,No local structured source table is available yet.
1966,X,INE,,,,,missing_source,No local structured source table is available yet.
1966,X,OECD,,,,,missing_source,No local structured source table is available yet.
1966,X,UN Comtrade,619503488.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1967,M,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1967,M,EFTA,,,,,missing_source,No local structured source table is available yet.
1967,M,INE,,,,,missing_source,No local structured source table is available yet.
1967,M,OECD,,,,,missing_source,No local structured source table is available yet.
1967,M,UN Comtrade,1059153920.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1967,X,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1967,X,EFTA,,,,,missing_source,No local structured source table is available yet.
1967,X,INE,,,,,missing_source,No local structured source table is available yet.
1967,X,OECD,,,,,missing_source,No local structured source table is available yet.
1967,X,UN Comtrade,701361664.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1968,M,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1968,M,EFTA,,,,,missing_source,No local structured source table is available yet.
1968,M,INE,,,,,missing_source,No local structured source table is available yet.
1968,M,OECD,,,,,missing_source,No local structured source table is available yet.
1968,M,UN Comtrade,1178384896.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1968,X,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1968,X,EFTA,,,,,missing_source,No local structured source table is available yet.
1968,X,INE,,,,,missing_source,No local structured source table is available yet.
1968,X,OECD,,,,,missing_source,No local structured source table is available yet.
1968,X,UN Comtrade,761222784.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1969,M,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1969,M,EFTA,,,,,missing_source,No local structured source table is available yet.
1969,M,INE,,,,,missing_source,No local structured source table is available yet.
1969,M,OECD,,,,,missing_source,No local structured source table is available yet.
1969,M,UN Comtrade,1297515392.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1969,X,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1969,X,EFTA,,,,,missing_source,No local structured source table is available yet.
1969,X,INE,,,,,missing_source,No local structured source table is available yet.
1969,X,OECD,,,,,missing_source,No local structured source table is available yet.
1969,X,UN Comtrade,852978752.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1970,M,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1970,M,EFTA,,,,,missing_source,No local structured source table is available yet.
1970,M,INE,,USD,no_registered_exchange_rate_for_1970,INE special-trade World total,blocked_pending_year_exchange_rate,Validated double-entry INE aggregate; no USD comparison is derived because no 1970 PTE/USD rate is registered. Rates from other years are never substituted.
1970,M,OECD,,,,,missing_source,No local structured source table is available yet.
1970,M,UN Comtrade,1589826688.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1970,X,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1970,X,EFTA,,,,,missing_source,No local structured source table is available yet.
1970,X,INE,,USD,no_registered_exchange_rate_for_1970,INE special-trade World total,blocked_pending_year_exchange_rate,Validated double-entry INE aggregate; no USD comparison is derived because no 1970 PTE/USD rate is registered. Rates from other years are never substituted.
1970,X,OECD,,,,,missing_source,No local structured source table is available yet.
1970,X,UN Comtrade,949225152.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1971,M,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1971,M,EFTA,,,,,missing_source,No local structured source table is available yet.
1971,M,INE,,,,,missing_source,No local structured source table is available yet.
1971,M,OECD,,,,,missing_source,No local structured source table is available yet.
1971,M,UN Comtrade,1823831680.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1971,X,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1971,X,EFTA,,,,,missing_source,No local structured source table is available yet.
1971,X,INE,,,,,missing_source,No local structured source table is available yet.
1971,X,OECD,,,,,missing_source,No local structured source table is available yet.
1971,X,UN Comtrade,1052598592.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1972,M,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1972,M,EFTA,,,,,missing_source,No local structured source table is available yet.
1972,M,INE,,,,,missing_source,No local structured source table is available yet.
1972,M,OECD,,,,,missing_source,No local structured source table is available yet.
1972,M,UN Comtrade,2227166208.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1972,X,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1972,X,EFTA,,,,,missing_source,No local structured source table is available yet.
1972,X,INE,,,,,missing_source,No local structured source table is available yet.
1972,X,OECD,,,,,missing_source,No local structured source table is available yet.
1972,X,UN Comtrade,1293765376.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1973,M,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1973,M,EFTA,,,,,missing_source,No local structured source table is available yet.
1973,M,INE,,USD,no_registered_exchange_rate_for_1973,INE special-trade World total,blocked_pending_year_exchange_rate,Validated double-entry INE aggregate; no USD comparison is derived because no 1973 PTE/USD rate is registered. Rates from other years are never substituted.
1973,M,OECD,,,,,missing_source,No local structured source table is available yet.
1973,M,UN Comtrade,3072798464.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1973,X,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1973,X,EFTA,,,,,missing_source,No local structured source table is available yet.
1973,X,INE,,USD,no_registered_exchange_rate_for_1973,INE special-trade World total,blocked_pending_year_exchange_rate,Validated double-entry INE aggregate; no USD comparison is derived because no 1973 PTE/USD rate is registered. Rates from other years are never substituted.
1973,X,OECD,,,,,missing_source,No local structured source table is available yet.
1973,X,UN Comtrade,1861681536.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
