year,flow_code,classification_scheme,partner_group,trade_value_usd,world_value_usd,world_share,value_method,source_quality
1968,M,current_institutional,eec_current,99229982.0,1178384896.0,0.08420846392111259,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1968,M,current_institutional,efta_current,214385676.0,1178384896.0,0.18193179217395536,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1968,M,current_institutional,true_rest_of_world,678859950.0,1178384896.0,0.5760935601808664,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1968,X,current_institutional,colonies,189667610.0,761222784.0,0.24916176182135924,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1968,X,current_institutional,eec_current,33544577.0,761222784.0,0.04406670124051358,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1968,X,current_institutional,efta_current,237583890.0,761222784.0,0.31210822244647896,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1968,X,current_institutional,true_rest_of_world,300426707.0,761222784.0,0.3946633144916482,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1969,M,current_institutional,colonies,194974368.0,1297515392.0,0.15026747983271707,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1969,M,current_institutional,eec_current,109373804.0,1297515392.0,0.08429480272400498,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1969,M,current_institutional,efta_current,254126668.0,1297515392.0,0.19585638025325253,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1969,M,current_institutional,true_rest_of_world,739040552.0,1297515392.0,0.5695813371900255,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1969,X,current_institutional,colonies,211356325.0,852978752.0,0.24778615470130727,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1969,X,current_institutional,eec_current,39432378.0,852978752.0,0.04622902728531273,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1969,X,current_institutional,efta_current,276105162.0,852978752.0,0.3236952401834272,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1969,X,current_institutional,true_rest_of_world,326084887.0,852978752.0,0.38228957782995276,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1970,M,current_institutional,colonies,233667075.0,1589826688.0,0.1469764451456988,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1970,M,current_institutional,eec_current,124400120.0,1589826688.0,0.07824759826902591,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1970,M,current_institutional,efta_current,325016245.0,1589826688.0,0.20443501637833872,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1970,M,current_institutional,true_rest_of_world,906743248.0,1589826688.0,0.5703409402069366,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1970,X,current_institutional,colonies,232458821.0,949225152.0,0.2448932379322372,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1970,X,current_institutional,eec_current,55344136.0,949225152.0,0.05830454016456572,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1970,X,current_institutional,efta_current,302642343.0,949225152.0,0.31883093527635475,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1970,X,current_institutional,true_rest_of_world,358779852.0,949225152.0,0.3779712866268424,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1971,M,current_institutional,colonies,241496013.0,1823831680.0,0.13241134894641154,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1971,M,current_institutional,eec_current,140363040.0,1823831680.0,0.0769605230237036,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1971,M,current_institutional,efta_current,356628484.0,1823831680.0,0.19553804658114066,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1971,M,current_institutional,true_rest_of_world,1085344143.0,1823831680.0,0.5950900814487442,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1971,X,current_institutional,colonies,225446933.0,1052598592.0,0.2141812982778529,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1971,X,current_institutional,eec_current,57496688.0,1052598592.0,0.05462356537144218,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1971,X,current_institutional,efta_current,350460613.0,1052598592.0,0.3329480161417506,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1971,X,current_institutional,true_rest_of_world,419194358.0,1052598592.0,0.39824712020895425,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1972,M,current_institutional,colonies,258759843.0,2227166208.0,0.11618344516477147,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1972,M,current_institutional,eec_current,176538400.0,2227166208.0,0.07926592966697886,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1972,M,current_institutional,efta_current,431347765.0,2227166208.0,0.19367560600129222,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1972,M,current_institutional,true_rest_of_world,1360520200.0,2227166208.0,0.6108750191669575,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1972,X,current_institutional,colonies,189372669.0,1293765376.0,0.14637327023350485,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1972,X,current_institutional,eec_current,71729328.0,1293765376.0,0.05544229991821949,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1972,X,current_institutional,efta_current,465746317.0,1293765376.0,0.35999287478226655,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1972,X,current_institutional,true_rest_of_world,566917062.0,1293765376.0,0.4381915550660091,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1973,M,current_institutional,colonies,309642994.0,3072798464.0,0.1007690538861191,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1973,M,current_institutional,eec_current,634313255.0,3072798464.0,0.20642852514781784,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1973,M,current_institutional,efta_current,208257874.0,3072798464.0,0.06777466092875527,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1973,M,current_institutional,true_rest_of_world,1920584341.0,3072798464.0,0.6250277600373078,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1973,X,current_institutional,colonies,276364569.0,1861681536.0,0.1484488961489061,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1973,X,current_institutional,eec_current,616696935.0,1861681536.0,0.33125801759039414,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1973,X,current_institutional,efta_current,170745752.0,1861681536.0,0.09171587551266341,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1973,X,current_institutional,true_rest_of_world,797874280.0,1861681536.0,0.42857721074803634,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1962,M,fixed_1960_blocs,colonies,73792234.0,585345024.0,0.12606621902367107,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1962,M,fixed_1960_blocs,eec6,40850044.0,585345024.0,0.06978797516864173,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1962,M,fixed_1960_blocs,efta_1960,111010788.0,585345024.0,0.18965017801193437,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1962,M,fixed_1960_blocs,true_rest_of_world,359691958.0,585345024.0,0.6144956277957528,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1962,X,fixed_1960_blocs,colonies,83098353.0,369792288.0,0.224716295327392,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1962,X,fixed_1960_blocs,eec6,28089806.0,369792288.0,0.07596103788946512,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1962,X,fixed_1960_blocs,efta_1960,65324891.0,369792288.0,0.17665292954946643,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1962,X,fixed_1960_blocs,true_rest_of_world,193279238.0,369792288.0,0.5226697372336765,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1963,M,fixed_1960_blocs,colonies,93923476.0,656176256.0,0.14313757186605666,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,M,fixed_1960_blocs,eec6,50329912.0,656176256.0,0.07670181836021814,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,M,fixed_1960_blocs,efta_1960,113835088.0,656176256.0,0.1734824857789429,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,M,fixed_1960_blocs,true_rest_of_world,398087780.0,656176256.0,0.6066781239947823,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1963,X,fixed_1960_blocs,colonies,99195395.0,418157120.0,0.2372203897903257,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,X,fixed_1960_blocs,eec6,27813570.0,418157120.0,0.06651463928200003,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,X,fixed_1960_blocs,efta_1960,80743799.0,418157120.0,0.19309440193198193,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,X,fixed_1960_blocs,true_rest_of_world,210404356.0,418157120.0,0.5031705689956923,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1964,M,fixed_1960_blocs,colonies,115615718.0,776289984.0,0.14893367218814973,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,M,fixed_1960_blocs,eec6,57383756.0,776289984.0,0.07392051576437704,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,M,fixed_1960_blocs,efta_1960,132878483.0,776289984.0,0.17117119341836054,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,M,fixed_1960_blocs,true_rest_of_world,470412027.0,776289984.0,0.6059746186291127,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1964,X,fixed_1960_blocs,colonies,128641990.0,515699840.0,0.24945128933916288,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,X,fixed_1960_blocs,eec6,29153135.0,515699840.0,0.0565312081539525,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,X,fixed_1960_blocs,efta_1960,115743305.0,515699840.0,0.22443928817197228,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,X,fixed_1960_blocs,true_rest_of_world,242161410.0,515699840.0,0.4695782143349123,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1965,M,fixed_1960_blocs,colonies,126958500.0,923515840.0,0.1374730075014198,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1965,M,fixed_1960_blocs,eec6,70439448.0,923515840.0,0.07627313463296959,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1965,M,fixed_1960_blocs,efta_1960,158991978.0,923515840.0,0.17215944882981107,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1965,M,fixed_1960_blocs,true_rest_of_world,567125914.0,923515840.0,0.6140944090357995,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1965,X,fixed_1960_blocs,colonies,143866044.0,576399168.0,0.2495944685333064,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1965,X,fixed_1960_blocs,eec6,32406553.0,576399168.0,0.05622241460279138,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1965,X,fixed_1960_blocs,efta_1960,139288169.0,576399168.0,0.24165227282215646,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1965,X,fixed_1960_blocs,true_rest_of_world,260838402.0,576399168.0,0.45253084404174576,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1966,M,fixed_1960_blocs,colonies,137102531.0,1022796800.0,0.13404669529666108,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1966,M,fixed_1960_blocs,eec6,83374512.0,1022796800.0,0.08151620341401146,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1966,M,fixed_1960_blocs,efta_1960,191879787.0,1022796800.0,0.18760303806191025,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1966,M,fixed_1960_blocs,true_rest_of_world,610439970.0,1022796800.0,0.5968340632274172,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1966,X,fixed_1960_blocs,colonies,145838524.0,619503488.0,0.2354119497709753,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1966,X,fixed_1960_blocs,eec6,35793797.0,619503488.0,0.05777820091950798,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1966,X,fixed_1960_blocs,efta_1960,157199157.0,619503488.0,0.2537502371576639,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1966,X,fixed_1960_blocs,true_rest_of_world,280672010.0,619503488.0,0.4530596121518528,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1967,M,fixed_1960_blocs,colonies,151344788.0,1059153920.0,0.14289215678869413,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1967,M,fixed_1960_blocs,eec6,92794272.0,1059153920.0,0.08761169670221303,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1967,M,fixed_1960_blocs,efta_1960,194653754.0,1059153920.0,0.18378230994037204,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1967,M,fixed_1960_blocs,true_rest_of_world,620361106.0,1059153920.0,0.5857138365687208,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1967,X,fixed_1960_blocs,colonies,170851590.0,701361664.0,0.24359984123683157,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1967,X,fixed_1960_blocs,eec6,33646784.0,701361664.0,0.04797351456038521,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1967,X,fixed_1960_blocs,efta_1960,211987695.0,701361664.0,0.30225161408308737,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1967,X,fixed_1960_blocs,true_rest_of_world,284875595.0,701361664.0,0.40617503011969586,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1968,M,fixed_1960_blocs,colonies,185909288.0,1178384896.0,0.15776618372406565,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1968,M,fixed_1960_blocs,eec6,99229982.0,1178384896.0,0.08420846392111259,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1968,M,fixed_1960_blocs,efta_1960,209433333.0,1178384896.0,0.17772913901978593,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1968,M,fixed_1960_blocs,true_rest_of_world,683812293.0,1178384896.0,0.5802962133350358,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1968,X,fixed_1960_blocs,colonies,189667610.0,761222784.0,0.24916176182135924,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1968,X,fixed_1960_blocs,eec6,33544577.0,761222784.0,0.04406670124051358,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1968,X,fixed_1960_blocs,efta_1960,230167603.0,761222784.0,0.3023656251991533,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1968,X,fixed_1960_blocs,true_rest_of_world,307842994.0,761222784.0,0.4044059117389739,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1969,M,fixed_1960_blocs,colonies,194974368.0,1297515392.0,0.15026747983271707,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1969,M,fixed_1960_blocs,eec6,109373804.0,1297515392.0,0.08429480272400498,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1969,M,fixed_1960_blocs,efta_1960,248778306.0,1297515392.0,0.1917343775140357,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1969,M,fixed_1960_blocs,true_rest_of_world,744388914.0,1297515392.0,0.5737033399292423,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1969,X,fixed_1960_blocs,colonies,211356325.0,852978752.0,0.24778615470130727,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1969,X,fixed_1960_blocs,eec6,39432378.0,852978752.0,0.04622902728531273,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1969,X,fixed_1960_blocs,efta_1960,264093897.0,852978752.0,0.3096136877744875,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1969,X,fixed_1960_blocs,true_rest_of_world,338096152.0,852978752.0,0.39637113023889253,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1970,M,fixed_1960_blocs,colonies,233667075.0,1589826688.0,0.1469764451456988,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1970,M,fixed_1960_blocs,eec6,124400120.0,1589826688.0,0.07824759826902591,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1970,M,fixed_1960_blocs,efta_1960,308417756.0,1589826688.0,0.19399457709946305,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1970,M,fixed_1960_blocs,true_rest_of_world,923341737.0,1589826688.0,0.5807813794858122,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1970,X,fixed_1960_blocs,colonies,232458821.0,949225152.0,0.2448932379322372,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1970,X,fixed_1960_blocs,eec6,55344136.0,949225152.0,0.05830454016456572,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1970,X,fixed_1960_blocs,efta_1960,283828622.0,949225152.0,0.29901085259064014,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1970,X,fixed_1960_blocs,true_rest_of_world,377593573.0,949225152.0,0.39779136931255693,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1971,M,fixed_1960_blocs,colonies,241496013.0,1823831680.0,0.13241134894641154,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1971,M,fixed_1960_blocs,eec6,140363040.0,1823831680.0,0.0769605230237036,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1971,M,fixed_1960_blocs,efta_1960,342925848.0,1823831680.0,0.18802494317896704,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1971,M,fixed_1960_blocs,true_rest_of_world,1099046779.0,1823831680.0,0.6026031848509178,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1971,X,fixed_1960_blocs,colonies,225446933.0,1052598592.0,0.2141812982778529,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1971,X,fixed_1960_blocs,eec6,57496688.0,1052598592.0,0.05462356537144218,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1971,X,fixed_1960_blocs,efta_1960,334521225.0,1052598592.0,0.3178051229998225,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1971,X,fixed_1960_blocs,true_rest_of_world,435133746.0,1052598592.0,0.4133900133508824,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1972,M,fixed_1960_blocs,colonies,258759843.0,2227166208.0,0.11618344516477147,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1972,M,fixed_1960_blocs,eec6,176538400.0,2227166208.0,0.07926592966697886,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1972,M,fixed_1960_blocs,efta_1960,412543664.0,2227166208.0,0.18523254462021724,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1972,M,fixed_1960_blocs,true_rest_of_world,1379324301.0,2227166208.0,0.6193180805480325,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1972,X,fixed_1960_blocs,colonies,189372669.0,1293765376.0,0.14637327023350485,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1972,X,fixed_1960_blocs,eec6,71729328.0,1293765376.0,0.05544229991821949,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1972,X,fixed_1960_blocs,efta_1960,439778364.0,1293765376.0,0.3399212656004793,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1972,X,fixed_1960_blocs,true_rest_of_world,592885015.0,1293765376.0,0.45826316424779634,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1973,M,fixed_1960_blocs,colonies,309642994.0,3072798464.0,0.1007690538861191,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1973,M,fixed_1960_blocs,eec6,257523040.0,3072798464.0,0.08380733166104577,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1973,M,fixed_1960_blocs,efta_1960,555588812.0,3072798464.0,0.18080873786846569,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1973,M,fixed_1960_blocs,true_rest_of_world,1950043618.0,3072798464.0,0.6346148765843694,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1973,X,fixed_1960_blocs,colonies,276364569.0,1861681536.0,0.1484488961489061,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1973,X,fixed_1960_blocs,eec6,107417020.0,1861681536.0,0.05769892321690835,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1973,X,fixed_1960_blocs,efta_1960,636488892.0,1861681536.0,0.34188924351022837,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1973,X,fixed_1960_blocs,true_rest_of_world,841411055.0,1861681536.0,0.4519629371239572,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1962,M,geographical_europe,selected_geographical_europe,154210650.0,585345024.0,0.2634525684461956,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
