year,flow_code,source,territorial_definition,source_value,source_unit,source_currency,nominal_conversion_method,coverage_definition,included_partners,benchmark_source,benchmark_value,difference_from_benchmark,absolute_discrepancy,percentage_discrepancy,explanatory_note,confidence_status
1966,X,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1966,X,UN Comtrade,requires_historical_metadata_review,619503488.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,619503488.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1967,M,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1967,M,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1967,M,INE,"INE statistical territories as printed in the 1967 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",1059221321.7391304,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1967 PTE/USD rate,INE special-trade World total,World,UN Comtrade,1059153920.0,67401.73913037777,67401.73913037777,6.363734095454018e-05,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1967,M,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1967,M,UN Comtrade,requires_historical_metadata_review,1059153920.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,1059153920.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1967,X,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1967,X,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1967,X,INE,"INE statistical territories as printed in the 1967 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",701432486.9565217,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1967 PTE/USD rate,INE special-trade World total,World,UN Comtrade,701361664.0,70822.9565217495,70822.9565217495,0.00010097922392540334,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1967,X,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1967,X,UN Comtrade,requires_historical_metadata_review,701361664.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,701361664.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1968,M,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1968,M,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1968,M,INE,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",1177663617.3913043,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1968 PTE/USD rate,INE special-trade World total,World,UN Comtrade,1178384896.0,-721278.6086957455,721278.6086957455,-0.0006120908466699708,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1968,M,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1968,M,UN Comtrade,requires_historical_metadata_review,1178384896.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,1178384896.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1968,X,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1968,X,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1968,X,INE,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",762315026.0869565,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1968 PTE/USD rate,INE special-trade World total,World,UN Comtrade,761222784.0,1092242.086956501,1092242.086956501,0.0014348520694783893,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1968,X,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1968,X,UN Comtrade,requires_historical_metadata_review,761222784.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,761222784.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1969,M,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1969,M,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1969,M,INE,INE statistical territories as printed in the 1969 volume; Continente e Ilhas Adjacentes reporting scope,1296059860.8695652,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1969 PTE/USD rate,INE special-trade World total,World,UN Comtrade,1297515392.0,-1455531.1304347515,1455531.1304347515,-0.001121783324813731,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1969,M,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1969,M,UN Comtrade,requires_historical_metadata_review,1297515392.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,1297515392.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1969,X,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1969,X,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1969,X,INE,INE statistical territories as printed in the 1969 volume; Continente e Ilhas Adjacentes reporting scope,853078156.5217391,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1969 PTE/USD rate,INE special-trade World total,World,UN Comtrade,852978752.0,99404.52173912525,99404.52173912525,0.00011653809840637772,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1969,X,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1969,X,UN Comtrade,requires_historical_metadata_review,852978752.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,852978752.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1970,M,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1970,M,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1970,M,INE,INE statistical territories as printed in the 1970 volume; verify against page 18,1582435860.8695652,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1970 PTE/USD rate,INE special-trade World total,World,UN Comtrade,1589826688.0,-7390827.1304347515,7390827.1304347515,-0.004648825677805423,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1970,M,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1970,M,UN Comtrade,requires_historical_metadata_review,1589826688.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,1589826688.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1970,X,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1970,X,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1970,X,INE,INE statistical territories as printed in the 1970 volume; verify against page 18,949518643.4782609,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1970 PTE/USD rate,INE special-trade World total,World,UN Comtrade,949225152.0,293491.47826087475,293491.47826087475,0.00030919058312192167,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1970,X,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1970,X,UN Comtrade,requires_historical_metadata_review,949225152.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,949225152.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1971,M,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1971,M,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1971,M,INE,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,1848233631.8858454,nominal merchandise trade,USD,source_b_original_value / 28.3602; registered 1971 PTE/USD rate,INE special-trade World total,World,UN Comtrade,1823831680.0,24401951.885845423,24401951.885845423,0.013379497764752843,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1971,M,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1971,M,UN Comtrade,requires_historical_metadata_review,1823831680.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,1823831680.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1971,X,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1971,X,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1971,X,INE,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,1066577351.2641144,nominal merchandise trade,USD,source_b_original_value / 28.3602; registered 1971 PTE/USD rate,INE special-trade World total,World,UN Comtrade,1052598592.0,13978759.26411438,13978759.26411438,0.013280237471678454,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1971,X,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1971,X,UN Comtrade,requires_historical_metadata_review,1052598592.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,1052598592.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1972,M,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1972,M,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1972,M,INE,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,2243102008.149285,nominal merchandise trade,USD,source_b_original_value / 27.0534; registered 1972 PTE/USD rate,INE special-trade World total,World,UN Comtrade,2227166208.0,15935800.14928484,15935800.14928484,0.007155191243492879,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1972,M,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1972,M,UN Comtrade,requires_historical_metadata_review,2227166208.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,2227166208.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1972,X,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1972,X,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1972,X,INE,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,1303174900.2353382,nominal merchandise trade,USD,source_b_original_value / 27.0534; registered 1972 PTE/USD rate,INE special-trade World total,World,UN Comtrade,1293765376.0,9409524.235338211,9409524.235338211,0.007272975772802109,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1972,X,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1972,X,UN Comtrade,requires_historical_metadata_review,1293765376.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,1293765376.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1973,M,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1973,M,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1973,M,INE,INE statistical territories as printed in the 1973 volume; verify against page 17,3050174530.7303023,nominal merchandise trade,USD,source_b_original_value / 24.5152; registered 1973 PTE/USD rate,INE special-trade World total,World,UN Comtrade,3072798464.0,-22623933.269697666,22623933.269697666,-0.007362647936320261,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1973,M,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1973,M,UN Comtrade,requires_historical_metadata_review,3072798464.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,3072798464.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1973,X,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1973,X,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1973,X,INE,INE statistical territories as printed in the 1973 volume; verify against page 17,1852342796.604241,nominal merchandise trade,USD,source_b_original_value / 24.5152; registered 1973 PTE/USD rate,INE special-trade World total,World,UN Comtrade,1861681536.0,-9338739.395759106,9338739.395759106,-0.005016292644672341,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1973,X,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1973,X,UN Comtrade,requires_historical_metadata_review,1861681536.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,1861681536.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
