source_id,source_pdf_filename,source_pdf_sha256,publication_year,reference_year,table_title,page_number,flow,partner_group_source,series_name_source,value_source,printed_total_value_source,currency_source,unit_source,unit_multiplier,valuation_basis,territorial_definition,cell_status,footnote,transcriber,transcription_date,entry_pass,adjudication_status
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Belgica-Luxemburgo,exports_to_belgium_luxembourg_special_trade_current_escudos,304020,304020,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Quadro III Europa export subtotal printed as 5 201 448; all fourteen printed European rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Dinamarca,exports_to_denmark_special_trade_current_escudos,225934,225934,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Quadro III Europa export subtotal printed as 5 201 448; all fourteen printed European rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Franca,exports_to_france_special_trade_current_escudos,506623,506623,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Quadro III Europa export subtotal printed as 5 201 448; all fourteen printed European rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Holanda,exports_to_netherlands_special_trade_current_escudos,242404,242404,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Quadro III Europa export subtotal printed as 5 201 448; all fourteen printed European rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Italia,exports_to_italy_special_trade_current_escudos,565508,565508,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Quadro III Europa export subtotal printed as 5 201 448; all fourteen printed European rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Noruega,exports_to_norway_special_trade_current_escudos,103085,103085,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Quadro III Europa export subtotal printed as 5 201 448; all fourteen printed European rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Reino Unido,exports_to_united_kingdom_special_trade_current_escudos,1277168,1277168,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Quadro III Europa export subtotal printed as 5 201 448; all fourteen printed European rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Republica Federal da Alemanha,exports_to_west_germany_special_trade_current_escudos,854693,854693,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Quadro III Europa export subtotal printed as 5 201 448; all fourteen printed European rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Suecia,exports_to_sweden_special_trade_current_escudos,291559,291559,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Quadro III Europa export subtotal printed as 5 201 448; all fourteen printed European rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,1963,1962,"Quadro III - Comercio especial, por territorios estatisticos",39,X,Suica,exports_to_switzerland_liechtenstein_special_trade_current_escudos,171119,171119,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,transcribed,Quadro III Europa export subtotal printed as 5 201 448; all fourteen printed European rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
