year,flow_code,partner_group,commodity_code_source,trade_value_usd,product_share_within_group,source_quality
1966,X,colonies,TOTAL,145838524.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,X,eec_current_membership,TOTAL,120390890.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,X,efta_eec_fixed_partner_sample,TOTAL,1365204.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,X,efta_participation,TOTAL,179198511.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,X,requested_unclassified_partner,TOTAL,411311.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,M,colonies,TOTAL,151344788.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,M,eec_current_membership,TOTAL,354642410.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,M,efta_eec_fixed_partner_sample,TOTAL,420207.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,M,efta_participation,TOTAL,246542439.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,M,requested_unclassified_partner,TOTAL,5249111.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,X,colonies,TOTAL,170851590.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,X,eec_current_membership,TOTAL,116653270.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,X,efta_eec_fixed_partner_sample,TOTAL,1512923.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,X,efta_participation,TOTAL,240449656.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,X,requested_unclassified_partner,TOTAL,235562.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,M,colonies,TOTAL,185909288.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,M,eec_current_membership,TOTAL,394361726.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,M,efta_eec_fixed_partner_sample,TOTAL,495494.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,M,efta_participation,TOTAL,265196138.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,M,requested_unclassified_partner,TOTAL,2957123.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,X,colonies,TOTAL,189667610.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,X,eec_current_membership,TOTAL,126671480.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,X,efta_eec_fixed_partner_sample,TOTAL,2101438.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,X,efta_participation,TOTAL,261248238.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,X,requested_unclassified_partner,TOTAL,239304.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,M,colonies,TOTAL,194974368.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,M,eec_current_membership,TOTAL,445788812.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,M,efta_eec_fixed_partner_sample,TOTAL,1080925.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,M,efta_participation,TOTAL,311986117.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,M,requested_unclassified_partner,TOTAL,5577130.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,X,colonies,TOTAL,211356325.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,X,eec_current_membership,TOTAL,153285724.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,X,efta_eec_fixed_partner_sample,TOTAL,2057018.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,X,efta_participation,TOTAL,306325991.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,X,requested_unclassified_partner,TOTAL,412875.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,M,colonies,TOTAL,233667075.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,M,eec_current_membership,TOTAL,524819648.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,M,efta_eec_fixed_partner_sample,TOTAL,768308.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,M,efta_participation,TOTAL,389668344.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,X,colonies,TOTAL,232458821.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,X,eec_current_membership,TOTAL,173790879.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,X,efta_eec_fixed_partner_sample,TOTAL,3734934.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,X,efta_participation,TOTAL,336299376.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,M,colonies,TOTAL,241496013.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,M,eec_current_membership,TOTAL,597410244.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,M,efta_eec_fixed_partner_sample,TOTAL,1034891.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,M,efta_participation,TOTAL,453849860.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,X,colonies,TOTAL,225446933.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,X,eec_current_membership,TOTAL,199759396.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,X,efta_eec_fixed_partner_sample,TOTAL,4288703.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,X,efta_participation,TOTAL,391480586.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,M,colonies,TOTAL,258759843.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,M,eec_current_membership,TOTAL,701046180.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,M,efta_eec_fixed_partner_sample,TOTAL,1975258.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,M,efta_participation,TOTAL,542445877.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,X,colonies,TOTAL,189372669.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,X,eec_current_membership,TOTAL,265246566.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,X,efta_eec_fixed_partner_sample,TOTAL,6538186.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,X,efta_participation,TOTAL,528327165.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1973,M,colonies,TOTAL,309642994.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1973,M,eec_current_membership,TOTAL,1379583359.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1973,M,efta_participation,TOTAL,356051734.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1973,X,colonies,TOTAL,276364569.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1973,X,eec_current_membership,TOTAL,905123943.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1973,X,efta_participation,TOTAL,257128800.0,1.0,diagnostic_aggregate_total_only_no_product_detail
