year,flow_code,partner_group,trade_value_usd,source_quality,selected_partner_share
1965,M,efta_participation,200888969.0,diagnostic_selected_partners_not_world_denominator,0.3078976783617306
1965,M,requested_unclassified_partner,1861491.0,diagnostic_selected_partners_not_world_denominator,0.0028530623659642367
1965,X,colonies,143866044.0,diagnostic_selected_partners_not_world_denominator,0.3397499682728755
1965,X,eec_current_membership,119421885.0,diagnostic_selected_partners_not_world_denominator,0.2820233358181239
1965,X,efta_eec_fixed_partner_sample,1593620.0,diagnostic_selected_partners_not_world_denominator,0.0037634477836828535
1965,X,efta_participation,158028829.0,diagnostic_selected_partners_not_world_denominator,0.37319639955450273
1965,X,requested_unclassified_partner,536443.0,diagnostic_selected_partners_not_world_denominator,0.0012668485708149878
1966,M,colonies,137102531.0,diagnostic_selected_partners_not_world_denominator,0.18711503472707
1966,M,eec_current_membership,351066132.0,diagnostic_selected_partners_not_world_denominator,0.47912865649925995
1966,M,efta_eec_fixed_partner_sample,1138671.0,diagnostic_selected_partners_not_world_denominator,0.0015540374211451102
1966,M,efta_participation,239325322.0,diagnostic_selected_partners_not_world_denominator,0.3266268362113403
1966,M,requested_unclassified_partner,4085221.0,diagnostic_selected_partners_not_world_denominator,0.0055754351411846335
1966,X,colonies,145838524.0,diagnostic_selected_partners_not_world_denominator,0.3261115296619148
1966,X,eec_current_membership,120390890.0,diagnostic_selected_partners_not_world_denominator,0.26920772521847053
1966,X,efta_eec_fixed_partner_sample,1365204.0,diagnostic_selected_partners_not_world_denominator,0.0030527514440599024
1966,X,efta_participation,179198511.0,diagnostic_selected_partners_not_world_denominator,0.4007082554904866
1966,X,requested_unclassified_partner,411311.0,diagnostic_selected_partners_not_world_denominator,0.0009197381850681089
1967,M,colonies,151344788.0,diagnostic_selected_partners_not_world_denominator,0.19961091610842435
1967,M,eec_current_membership,354642410.0,diagnostic_selected_partners_not_world_denominator,0.4677432060032317
1967,M,efta_eec_fixed_partner_sample,420207.0,diagnostic_selected_partners_not_world_denominator,0.0005542173294079521
1967,M,efta_participation,246542439.0,diagnostic_selected_partners_not_world_denominator,0.32516852914944994
1967,M,requested_unclassified_partner,5249111.0,diagnostic_selected_partners_not_world_denominator,0.00692313140948605
1967,X,colonies,170851590.0,diagnostic_selected_partners_not_world_denominator,0.3225422353232996
1967,X,eec_current_membership,116653270.0,diagnostic_selected_partners_not_world_denominator,0.2202239175156193
1967,X,efta_eec_fixed_partner_sample,1512923.0,diagnostic_selected_partners_not_world_denominator,0.0028561722269721482
1967,X,efta_participation,240449656.0,diagnostic_selected_partners_not_world_denominator,0.4539329691281096
1967,X,requested_unclassified_partner,235562.0,diagnostic_selected_partners_not_world_denominator,0.0004447058059993887
1968,M,colonies,185909288.0,diagnostic_selected_partners_not_world_denominator,0.2189951215519402
1968,M,eec_current_membership,394361726.0,diagnostic_selected_partners_not_world_denominator,0.4645453438604043
1968,M,efta_eec_fixed_partner_sample,495494.0,diagnostic_selected_partners_not_world_denominator,0.0005836758879860647
1968,M,efta_participation,265196138.0,diagnostic_selected_partners_not_world_denominator,0.31239246355682404
1968,M,requested_unclassified_partner,2957123.0,diagnostic_selected_partners_not_world_denominator,0.0034833951428453543
1968,X,colonies,189667610.0,diagnostic_selected_partners_not_world_denominator,0.32705368098495385
1968,X,eec_current_membership,126671480.0,diagnostic_selected_partners_not_world_denominator,0.21842619206206038
1968,X,efta_eec_fixed_partner_sample,2101438.0,diagnostic_selected_partners_not_world_denominator,0.003623618356669647
1968,X,efta_participation,261248238.0,diagnostic_selected_partners_not_world_denominator,0.45048386431786275
1968,X,requested_unclassified_partner,239304.0,diagnostic_selected_partners_not_world_denominator,0.0004126442784533606
1969,M,colonies,194974368.0,diagnostic_selected_partners_not_world_denominator,0.2032237584937748
1969,M,eec_current_membership,445788812.0,diagnostic_selected_partners_not_world_denominator,0.46465019375836514
1969,M,efta_eec_fixed_partner_sample,1080925.0,diagnostic_selected_partners_not_world_denominator,0.0011266590752579515
1969,M,efta_participation,311986117.0,diagnostic_selected_partners_not_world_denominator,0.3251862895876579
1969,M,requested_unclassified_partner,5577130.0,diagnostic_selected_partners_not_world_denominator,0.005813099084944265
1969,X,colonies,211356325.0,diagnostic_selected_partners_not_world_denominator,0.31384677732431804
1969,X,eec_current_membership,153285724.0,diagnostic_selected_partners_not_world_denominator,0.227616705992711
1969,X,efta_eec_fixed_partner_sample,2057018.0,diagnostic_selected_partners_not_world_denominator,0.0030545027228218225
1969,X,efta_participation,306325991.0,diagnostic_selected_partners_not_world_denominator,0.4548689285074769
1969,X,requested_unclassified_partner,412875.0,diagnostic_selected_partners_not_world_denominator,0.0006130854526722955
1970,M,colonies,233667075.0,diagnostic_selected_partners_not_world_denominator,0.2033791635582312
1970,M,eec_current_membership,524819648.0,diagnostic_selected_partners_not_world_denominator,0.45679255851157174
1970,M,efta_eec_fixed_partner_sample,768308.0,diagnostic_selected_partners_not_world_denominator,0.0006687199657679521
1970,M,efta_participation,389668344.0,diagnostic_selected_partners_not_world_denominator,0.3391595579644291
1970,X,colonies,232458821.0,diagnostic_selected_partners_not_world_denominator,0.3114884117643094
1970,X,eec_current_membership,173790879.0,diagnostic_selected_partners_not_world_denominator,0.23287498682974594
1970,X,efta_eec_fixed_partner_sample,3734934.0,diagnostic_selected_partners_not_world_denominator,0.005004708596128169
1970,X,efta_participation,336299376.0,diagnostic_selected_partners_not_world_denominator,0.45063189280981647
1971,M,colonies,241496013.0,diagnostic_selected_partners_not_world_denominator,0.186657668438518
1971,M,eec_current_membership,597410244.0,diagnostic_selected_partners_not_world_denominator,0.4617517360269055
1971,M,efta_eec_fixed_partner_sample,1034891.0,diagnostic_selected_partners_not_world_denominator,0.0007998903946625667
1971,M,efta_participation,453849860.0,diagnostic_selected_partners_not_world_denominator,0.3507907051399139
1971,X,colonies,225446933.0,diagnostic_selected_partners_not_world_denominator,0.2746085609085653
1971,X,eec_current_membership,199759396.0,diagnostic_selected_partners_not_world_denominator,0.24331952328455142
1971,X,efta_eec_fixed_partner_sample,4288703.0,diagnostic_selected_partners_not_world_denominator,0.005223910315933402
1971,X,efta_participation,391480586.0,diagnostic_selected_partners_not_world_denominator,0.4768480054909499
1972,M,colonies,258759843.0,diagnostic_selected_partners_not_world_denominator,0.17202178648605412
1972,M,eec_current_membership,701046180.0,diagnostic_selected_partners_not_world_denominator,0.46605073992421564
1972,M,efta_eec_fixed_partner_sample,1975258.0,diagnostic_selected_partners_not_world_denominator,0.0013131381051690865
1972,M,efta_participation,542445877.0,diagnostic_selected_partners_not_world_denominator,0.3606143354845612
1972,X,colonies,189372669.0,diagnostic_selected_partners_not_world_denominator,0.19138516322476598
1972,X,eec_current_membership,265246566.0,diagnostic_selected_partners_not_world_denominator,0.26806538449705575
1972,X,efta_eec_fixed_partner_sample,6538186.0,diagnostic_selected_partners_not_world_denominator,0.006607668368469158
1972,X,efta_participation,528327165.0,diagnostic_selected_partners_not_world_denominator,0.5339417839097091
1973,M,colonies,309642994.0,diagnostic_selected_partners_not_world_denominator,0.15139407984084075
1973,M,eec_current_membership,1379583359.0,diagnostic_selected_partners_not_world_denominator,0.6745211654927392
1973,M,efta_participation,356051734.0,diagnostic_selected_partners_not_world_denominator,0.1740847546664201
1973,X,colonies,276364569.0,diagnostic_selected_partners_not_world_denominator,0.19210429813039814
1973,X,eec_current_membership,905123943.0,diagnostic_selected_partners_not_world_denominator,0.6291624155013644
1973,X,efta_participation,257128800.0,diagnostic_selected_partners_not_world_denominator,0.17873328636823746
