year,flow_code,partner_group,trade_value_usd,source_quality,selected_partner_share
1969,X,eec_current_membership,39432378.0,diagnostic_selected_partners_not_world_denominator,0.07449013538248306
1969,X,efta_current_membership,276105162.0,diagnostic_selected_partners_not_world_denominator,0.5215792691270716
1969,X,requested_unclassified_partner,412875.0,diagnostic_selected_partners_not_world_denominator,0.0007799457249583754
1969,X,western_europe_fixed_sample,2057018.0,diagnostic_selected_partners_not_world_denominator,0.00388583080899165
1970,M,colonies,233667075.0,diagnostic_selected_partners_not_world_denominator,0.3416925900728998
1970,M,eec_current_membership,124400120.0,diagnostic_selected_partners_not_world_denominator,0.18191094833612972
1970,M,efta_current_membership,325016245.0,diagnostic_selected_partners_not_world_denominator,0.4752729607704388
1970,M,western_europe_fixed_sample,768308.0,diagnostic_selected_partners_not_world_denominator,0.0011235008205316454
1970,X,colonies,232458821.0,diagnostic_selected_partners_not_world_denominator,0.39122610901257276
1970,X,eec_current_membership,55344136.0,diagnostic_selected_partners_not_world_denominator,0.09314368407616871
1970,X,efta_current_membership,302642343.0,diagnostic_selected_partners_not_world_denominator,0.509344346516919
1970,X,western_europe_fixed_sample,3734934.0,diagnostic_selected_partners_not_world_denominator,0.00628586039433954
1971,M,colonies,241496013.0,diagnostic_selected_partners_not_world_denominator,0.32655671262481306
1971,M,eec_current_membership,140363040.0,diagnostic_selected_partners_not_world_denominator,0.18980227601697564
1971,M,efta_current_membership,356628484.0,diagnostic_selected_partners_not_world_denominator,0.4822416068765936
1971,M,western_europe_fixed_sample,1034891.0,diagnostic_selected_partners_not_world_denominator,0.0013994044816176962
1971,X,colonies,225446933.0,diagnostic_selected_partners_not_world_denominator,0.3535352517162974
1971,X,eec_current_membership,57496688.0,diagnostic_selected_partners_not_world_denominator,0.09016359546099223
1971,X,efta_current_membership,350460613.0,diagnostic_selected_partners_not_world_denominator,0.5495758109674657
1971,X,western_europe_fixed_sample,4288703.0,diagnostic_selected_partners_not_world_denominator,0.006725341855244666
1972,M,colonies,258759843.0,diagnostic_selected_partners_not_world_denominator,0.2978971999978642
1972,M,eec_current_membership,176538400.0,diagnostic_selected_partners_not_world_denominator,0.20323978575030652
1972,M,efta_current_membership,431347765.0,diagnostic_selected_partners_not_world_denominator,0.496588999007998
1972,M,western_europe_fixed_sample,1975258.0,diagnostic_selected_partners_not_world_denominator,0.002274015243831251
1972,X,colonies,189372669.0,diagnostic_selected_partners_not_world_denominator,0.25821673701383924
1972,X,eec_current_membership,71729328.0,diagnostic_selected_partners_not_world_denominator,0.09780562909189083
1972,X,efta_current_membership,465746317.0,diagnostic_selected_partners_not_world_denominator,0.6350625720544352
1972,X,western_europe_fixed_sample,6538186.0,diagnostic_selected_partners_not_world_denominator,0.008915061839834794
1973,M,colonies,309642994.0,diagnostic_selected_partners_not_world_denominator,0.2687373707881551
1973,M,eec_current_membership,634313255.0,diagnostic_selected_partners_not_world_denominator,0.5505168200407486
1973,M,efta_current_membership,208257874.0,diagnostic_selected_partners_not_world_denominator,0.18074580917109623
1973,X,colonies,276364569.0,diagnostic_selected_partners_not_world_denominator,0.2597881970077482
1973,X,eec_current_membership,616696935.0,diagnostic_selected_partners_not_world_denominator,0.5797073967316501
1973,X,efta_current_membership,170745752.0,diagnostic_selected_partners_not_world_denominator,0.16050440626060178
