year,flow_code,partner_group,trade_value_usd,source_quality
1969,M,eec_current_membership,445788812.0,diagnostic_selected_partners_not_world_denominator
1969,M,efta_eec_fixed_partner_sample,1080925.0,diagnostic_selected_partners_not_world_denominator
1969,M,efta_participation,311986117.0,diagnostic_selected_partners_not_world_denominator
1969,M,requested_unclassified_partner,5577130.0,diagnostic_selected_partners_not_world_denominator
1969,X,colonies,211356325.0,diagnostic_selected_partners_not_world_denominator
1969,X,eec_current_membership,153285724.0,diagnostic_selected_partners_not_world_denominator
1969,X,efta_eec_fixed_partner_sample,2057018.0,diagnostic_selected_partners_not_world_denominator
1969,X,efta_participation,306325991.0,diagnostic_selected_partners_not_world_denominator
1969,X,requested_unclassified_partner,412875.0,diagnostic_selected_partners_not_world_denominator
1970,M,colonies,233667075.0,diagnostic_selected_partners_not_world_denominator
1970,M,eec_current_membership,524819648.0,diagnostic_selected_partners_not_world_denominator
1970,M,efta_eec_fixed_partner_sample,768308.0,diagnostic_selected_partners_not_world_denominator
1970,M,efta_participation,389668344.0,diagnostic_selected_partners_not_world_denominator
1970,X,colonies,232458821.0,diagnostic_selected_partners_not_world_denominator
1970,X,eec_current_membership,173790879.0,diagnostic_selected_partners_not_world_denominator
1970,X,efta_eec_fixed_partner_sample,3734934.0,diagnostic_selected_partners_not_world_denominator
1970,X,efta_participation,336299376.0,diagnostic_selected_partners_not_world_denominator
1971,M,colonies,241496013.0,diagnostic_selected_partners_not_world_denominator
1971,M,eec_current_membership,597410244.0,diagnostic_selected_partners_not_world_denominator
1971,M,efta_eec_fixed_partner_sample,1034891.0,diagnostic_selected_partners_not_world_denominator
1971,M,efta_participation,453849860.0,diagnostic_selected_partners_not_world_denominator
1971,X,colonies,225446933.0,diagnostic_selected_partners_not_world_denominator
1971,X,eec_current_membership,199759396.0,diagnostic_selected_partners_not_world_denominator
1971,X,efta_eec_fixed_partner_sample,4288703.0,diagnostic_selected_partners_not_world_denominator
1971,X,efta_participation,391480586.0,diagnostic_selected_partners_not_world_denominator
1972,M,colonies,258759843.0,diagnostic_selected_partners_not_world_denominator
1972,M,eec_current_membership,701046180.0,diagnostic_selected_partners_not_world_denominator
1972,M,efta_eec_fixed_partner_sample,1975258.0,diagnostic_selected_partners_not_world_denominator
1972,M,efta_participation,542445877.0,diagnostic_selected_partners_not_world_denominator
1972,X,colonies,189372669.0,diagnostic_selected_partners_not_world_denominator
1972,X,eec_current_membership,265246566.0,diagnostic_selected_partners_not_world_denominator
1972,X,efta_eec_fixed_partner_sample,6538186.0,diagnostic_selected_partners_not_world_denominator
1972,X,efta_participation,528327165.0,diagnostic_selected_partners_not_world_denominator
1973,M,colonies,309642994.0,diagnostic_selected_partners_not_world_denominator
1973,M,eec_current_membership,1379583359.0,diagnostic_selected_partners_not_world_denominator
1973,M,efta_participation,356051734.0,diagnostic_selected_partners_not_world_denominator
1973,X,colonies,276364569.0,diagnostic_selected_partners_not_world_denominator
1973,X,eec_current_membership,905123943.0,diagnostic_selected_partners_not_world_denominator
1973,X,efta_participation,257128800.0,diagnostic_selected_partners_not_world_denominator
