year,flow_code,partner_group,trade_value_usd,source_quality
1966,X,efta_current,162498004.0,diagnostic_selected_partners_not_world_denominator
1966,X,requested_unclassified_partner,1776515.0,diagnostic_selected_partners_not_world_denominator
1967,M,colonies,151344788.0,diagnostic_selected_partners_not_world_denominator
1967,M,eec_current,92794272.0,diagnostic_selected_partners_not_world_denominator
1967,M,efta_current,199174656.0,diagnostic_selected_partners_not_world_denominator
1967,M,requested_unclassified_partner,5669318.0,diagnostic_selected_partners_not_world_denominator
1967,X,colonies,170851590.0,diagnostic_selected_partners_not_world_denominator
1967,X,eec_current,33646784.0,diagnostic_selected_partners_not_world_denominator
1967,X,efta_current,219039087.0,diagnostic_selected_partners_not_world_denominator
1967,X,requested_unclassified_partner,1748485.0,diagnostic_selected_partners_not_world_denominator
1968,M,colonies,185909288.0,diagnostic_selected_partners_not_world_denominator
1968,M,eec_current,99229982.0,diagnostic_selected_partners_not_world_denominator
1968,M,efta_current,214385676.0,diagnostic_selected_partners_not_world_denominator
1968,M,requested_unclassified_partner,3452617.0,diagnostic_selected_partners_not_world_denominator
1968,X,colonies,189667610.0,diagnostic_selected_partners_not_world_denominator
1968,X,eec_current,33544577.0,diagnostic_selected_partners_not_world_denominator
1968,X,efta_current,237583890.0,diagnostic_selected_partners_not_world_denominator
1968,X,requested_unclassified_partner,2340742.0,diagnostic_selected_partners_not_world_denominator
1969,M,colonies,194974368.0,diagnostic_selected_partners_not_world_denominator
1969,M,eec_current,109373804.0,diagnostic_selected_partners_not_world_denominator
1969,M,efta_current,254126668.0,diagnostic_selected_partners_not_world_denominator
1969,M,requested_unclassified_partner,6658055.0,diagnostic_selected_partners_not_world_denominator
1969,X,colonies,211356325.0,diagnostic_selected_partners_not_world_denominator
1969,X,eec_current,39432378.0,diagnostic_selected_partners_not_world_denominator
1969,X,efta_current,276105162.0,diagnostic_selected_partners_not_world_denominator
1969,X,requested_unclassified_partner,2469893.0,diagnostic_selected_partners_not_world_denominator
1970,M,colonies,233667075.0,diagnostic_selected_partners_not_world_denominator
1970,M,eec_current,124400120.0,diagnostic_selected_partners_not_world_denominator
1970,M,efta_current,325016245.0,diagnostic_selected_partners_not_world_denominator
1970,M,requested_unclassified_partner,768308.0,diagnostic_selected_partners_not_world_denominator
1970,X,colonies,232458821.0,diagnostic_selected_partners_not_world_denominator
1970,X,eec_current,55344136.0,diagnostic_selected_partners_not_world_denominator
1970,X,efta_current,302642343.0,diagnostic_selected_partners_not_world_denominator
1970,X,requested_unclassified_partner,3734934.0,diagnostic_selected_partners_not_world_denominator
1971,M,colonies,241496013.0,diagnostic_selected_partners_not_world_denominator
1971,M,eec_current,140363040.0,diagnostic_selected_partners_not_world_denominator
1971,M,efta_current,356628484.0,diagnostic_selected_partners_not_world_denominator
1971,M,requested_unclassified_partner,1034891.0,diagnostic_selected_partners_not_world_denominator
1971,X,colonies,225446933.0,diagnostic_selected_partners_not_world_denominator
1971,X,eec_current,57496688.0,diagnostic_selected_partners_not_world_denominator
1971,X,efta_current,350460613.0,diagnostic_selected_partners_not_world_denominator
1971,X,requested_unclassified_partner,4288703.0,diagnostic_selected_partners_not_world_denominator
1972,M,colonies,258759843.0,diagnostic_selected_partners_not_world_denominator
1972,M,eec_current,176538400.0,diagnostic_selected_partners_not_world_denominator
1972,M,efta_current,431347765.0,diagnostic_selected_partners_not_world_denominator
1972,M,requested_unclassified_partner,1975258.0,diagnostic_selected_partners_not_world_denominator
1972,X,colonies,189372669.0,diagnostic_selected_partners_not_world_denominator
1972,X,eec_current,71729328.0,diagnostic_selected_partners_not_world_denominator
1972,X,efta_current,465746317.0,diagnostic_selected_partners_not_world_denominator
1972,X,requested_unclassified_partner,6538186.0,diagnostic_selected_partners_not_world_denominator
1973,M,colonies,309642994.0,diagnostic_selected_partners_not_world_denominator
1973,M,eec_current,634313255.0,diagnostic_selected_partners_not_world_denominator
1973,M,efta_current,208257874.0,diagnostic_selected_partners_not_world_denominator
1973,X,colonies,276364569.0,diagnostic_selected_partners_not_world_denominator
1973,X,eec_current,616696935.0,diagnostic_selected_partners_not_world_denominator
1973,X,efta_current,170745752.0,diagnostic_selected_partners_not_world_denominator
