result_table,input_dependencies,code_path,sha256,creation_timestamp_utc,creation_timestamp_status,release_version,metadata_path,provenance_status
results/live/empirical_prerequisite_status.csv,results/live/empirical_readiness_audit.csv@7af368f40a1f4d6298be6c6bcc1923da19bce4c98b07e6900b57b353be407202;results/live/identification_strategy_review.csv@1c16f4f662dcf06ee3e4b80200dcd825a2a02f96c3bd7d87369f2d705f3bb1fc,src/portugal_external_growth/pipeline.py::empirical_readiness,187d5fce6c48d47f3763b56e4f3ff82bdb964c26f123a767893c33474b922bef,2026-08-10T10:36:41+01:00,present,0.1.6+7e253aa,results/live/empirical_prerequisite_status.csv.metadata.json,complete
results/live/empirical_readiness_audit.csv,data/processed/live/validated_annual_aggregate_external_orientation.csv@c430d7ab187f2ecc1a4d9d4c983344709b148c5693bf6f743d5c8f824dec8b81;results/live/comtrade_product_extraction_status.csv@971dd382b1e05948b2667f6fa67796e6b1d4821f138253ef44082cedd516d65b;results/diagnostics/comtrade_product/product_coverage_diagnostics.csv@c733b0f09026fafde837cace8335b5750643c24085abb80511d456e89b7efe66;results/diagnostics/product_industry_mapping/product_mapping_status.csv@dedcde453aed2a88425a3c38b1fda0c19dd9af5388252eb99139de23552db8d6;results/live/product_industry_mapping_documentation.txt@d717153fbbaf6fdeb0bcb39ef397c7dfe5b20f4b73ea74d2582eca62d0e849c1;config/product_industry_mapping.yml@6f41bb44fc93fb75a5be9a9eee1527239a6fde9c10f2c2348ea27c8ae0e4b281;data/processed/live/industry_trade_panel.csv@06b249dcafcf5bdd942aa9b58e4b2c970bae62b04f1c2a8a82ea7d54d751d65a;results/diagnostics/industry_exposure/industry_exposure_coverage.csv@00ffc33b09c076612363745e4ce728d877ec979be5ec1778c130d3b05eac557a,src/portugal_external_growth/pipeline.py::empirical_readiness_audit,7af368f40a1f4d6298be6c6bcc1923da19bce4c98b07e6900b57b353be407202,2026-08-10T10:36:41+01:00,present,0.1.6+7e253aa,results/live/empirical_readiness_audit.csv.metadata.json,complete
results/live/identification_strategy_review.csv,src/portugal_external_growth/empirical.py@24cd8250f522109e9fb9627b1b63672553e1c4f0108293c8fa02162083888fa3,src/portugal_external_growth/pipeline.py::identification_strategy_review,1c16f4f662dcf06ee3e4b80200dcd825a2a02f96c3bd7d87369f2d705f3bb1fc,2026-08-09T21:55:07+01:00,present,0.1.6+7e253aa,results/live/identification_strategy_review.csv.metadata.json,complete
results/live/industry_export_growth_decomposition.csv,data/processed/live/industry_trade_panel.csv@06b249dcafcf5bdd942aa9b58e4b2c970bae62b04f1c2a8a82ea7d54d751d65a;results/diagnostics/product_industry_mapping/product_mapping_status.csv@dedcde453aed2a88425a3c38b1fda0c19dd9af5388252eb99139de23552db8d6,src/portugal_external_growth/pipeline.py,3759961b8d399ecc2620b4aba95172ea608ffcda7a2e393781d985a6ab3be1d0,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/industry_export_growth_decomposition.csv.metadata.json,complete
results/live/industry_exposure_panel_data_dictionary.csv,data/processed/live/industry_exposure_panel.csv@e1087fc1fe2698a763f7c68d6b51cbefd48851a06f4c7ebfce89bc7e955ba067,src/portugal_external_growth/pipeline.py::industry_exposure_panel_data_dictionary,866a0970f452866a5086aae3edf8178b9c293f855e6bb366a640713ca42b6f17,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/industry_exposure_panel_data_dictionary.csv.metadata.json,complete
results/live/industry_group_composition.csv,data/processed/live/industry_trade_panel.csv@06b249dcafcf5bdd942aa9b58e4b2c970bae62b04f1c2a8a82ea7d54d751d65a;results/diagnostics/product_industry_mapping/product_mapping_status.csv@dedcde453aed2a88425a3c38b1fda0c19dd9af5388252eb99139de23552db8d6,src/portugal_external_growth/pipeline.py,5696712c3e227e28bd25f0d77b2f298e11f25c765c9cfe2c64cb7ab0df0aa6a2,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/industry_group_composition.csv.metadata.json,complete
results/live/industry_trade_panel_data_dictionary.csv,data/processed/live/industry_trade_panel.csv@06b249dcafcf5bdd942aa9b58e4b2c970bae62b04f1c2a8a82ea7d54d751d65a,src/portugal_external_growth/pipeline.py::industry_trade_panel_data_dictionary,8b89a8c6c6f0bda801d132e59964aa01a3c3f1799860344c0c6bec2dd17fb7cd,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/industry_trade_panel_data_dictionary.csv.metadata.json,complete
results/live/model_specification_registry.csv,src/portugal_external_growth/empirical.py@24cd8250f522109e9fb9627b1b63672553e1c4f0108293c8fa02162083888fa3,src/portugal_external_growth/pipeline.py::candidate_model_registry,2bf2c8c0820fc673a0260faaa19dae23ab510db6ac072440899bd1ace8d13600,2026-08-10T10:36:41+01:00,present,0.1.6+7e253aa,results/live/model_specification_registry.csv.metadata.json,complete
results/live/preliminary_colonial_share.csv,data/interim/live/comtrade_coverage_matrix.csv@698ac04216d5e6d001cdd6b8b31a8272543b15a2b8b8b060ae112949d2e5d179;config/historical_groups.yml@f1d7ab80828e7b2c5a86a894c022c61e5b2b2654f779c1769a1a310b013ae984;config/comtrade_partner_areas.yml@9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,src/portugal_external_growth/pipeline.py,977a67d7f70cbfeed310a3b8140b6deeda58f7f76de77d47ca7cc301094e009f,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/preliminary_colonial_share.csv.metadata.json,complete
results/live/preliminary_trade_group_shares.csv,data/interim/live/comtrade_coverage_matrix.csv@698ac04216d5e6d001cdd6b8b31a8272543b15a2b8b8b060ae112949d2e5d179;config/historical_groups.yml@f1d7ab80828e7b2c5a86a894c022c61e5b2b2654f779c1769a1a310b013ae984;config/comtrade_partner_areas.yml@9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,src/portugal_external_growth/pipeline.py,50ef30820158c4c983b1b3c6dd37cefe77a0679835bfb45e36f5fd58435cbd4a,2026-08-09T21:55:07+01:00,present,0.1.6+7e253aa,results/live/preliminary_trade_group_shares.csv.metadata.json,complete
results/live/sitc_mapping_coverage.csv,results/live/sitc_unmapped_codes.csv@7ffbe774feacc98263c628ec04bba9c4a8c0fea7d88580da90de7b5db7165cea,src/portugal_external_growth/pipeline.py,6b8b601351941d097715b58c2f88fdd1c4c18a72db891ba27a0ded03a3b1c63c,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/sitc_mapping_coverage.csv.metadata.json,complete
results/live/sitc_mapping_sensitivity_broad.csv,data/interim/live/sitc_industry_mapping.csv@5ccf34b1387101a387d135dbd5a9ae57b5bc617ace06d9cd1282ac40e224bfd7,src/portugal_external_growth/pipeline.py,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/sitc_mapping_sensitivity_broad.csv.metadata.json,complete
results/live/sitc_mapping_sensitivity_narrow.csv,data/interim/live/sitc_industry_mapping.csv@5ccf34b1387101a387d135dbd5a9ae57b5bc617ace06d9cd1282ac40e224bfd7,src/portugal_external_growth/pipeline.py,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/sitc_mapping_sensitivity_narrow.csv.metadata.json,complete
results/live/sitc_unmapped_codes.csv,data/interim/live/comtrade_coverage_matrix.csv@698ac04216d5e6d001cdd6b8b31a8272543b15a2b8b8b060ae112949d2e5d179,src/portugal_external_growth/pipeline.py,7ffbe774feacc98263c628ec04bba9c4a8c0fea7d88580da90de7b5db7165cea,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/sitc_unmapped_codes.csv.metadata.json,complete
results/live/trade_reconciliation.csv,data/interim/live/trade_source_comparison.csv@0d4aba13e6570b3c2e33955f8ce3aa673165d358d916efcb7fccf0de5968a0a5,src/portugal_external_growth/pipeline.py,ab2bfe127faf382112e8706e76300289165fd744fa88fad48a91b1a68cc6ee13,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/trade_reconciliation.csv.metadata.json,complete
results/live/validated_annual_aggregate_external_orientation_data_dictionary.csv,data/processed/live/validated_annual_aggregate_external_orientation.csv@c430d7ab187f2ecc1a4d9d4c983344709b148c5693bf6f743d5c8f824dec8b81,src/portugal_external_growth/pipeline.py::validated_annual_aggregate_external_orientation_data_dictionary,19de1b270062ec25db3c12ad728d20ca4ae58d4d72229601081f8588bfae35fb,2026-08-09T21:55:07+01:00,present,0.1.6+7e253aa,results/live/validated_annual_aggregate_external_orientation_data_dictionary.csv.metadata.json,complete
